Filename,Original,Translate
trad_divina_commedia_purgatorio_3_32.csv,"sì, che però nulla penna crollonne.","regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_32.csv,La bella donna che mi trasse al varco,"Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_32.csv,e Stazio e io seguitavam la rota,girare a malapena verso l'altro polo
trad_divina_commedia_purgatorio_3_32.csv,che fé l'orbita sua con minore arco.,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_32.csv,"Sì passeggiando l'alta selva vòta,","Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_32.csv,"colpa di quella ch'al serpente crese,",che dal suo aspetto era così meritevole di rispetto
trad_divina_commedia_purgatorio_3_32.csv,temprava i passi un'angelica nota.,che nessun figlio deve di più a suo padre.
trad_divina_commedia_purgatorio_3_32.csv,Forse in tre voli tanto spazio prese,"La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_32.csv,"disfrenata saetta, quanto eramo","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_32.csv,"rimossi, quando Bëatrice scese.",in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_32.csv,Io senti' mormorare a tutti “Adamo”;,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_32.csv,poi cerchiaro una pianta dispogliata,adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_32.csv,di foglie e d'altra fronda in ciascun ramo.,Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_32.csv,"La coma sua, che tanto si dilata","Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_32.csv,"più quanto più è sù, fora da l'Indi",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_32.csv,ne' boschi lor per altezza ammirata.,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_32.csv,"“Beato se', grifon, che non discindi",'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_32.csv,"col becco d'esto legno dolce al gusto,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_32.csv,poscia che mal si torce il ventre quindi”.,quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_32.csv,Così dintorno a l'albero robusto,"Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_32.csv,gridaron li altri; e l'animal binato:,"o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_32.csv,“Sì si conserva il seme d'ogne giusto”.,"che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_32.csv,"E vòlto al temo ch'elli avea tirato,",Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_32.csv,"trasselo al piè de la vedova frasca,",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_32.csv,e quel di lei a lei lasciò legato.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_32.csv,"Come le nostre piante, quando casca","Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_32.csv,giù la gran luce mischiata con quella,Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_32.csv,"che raggia dietro a la celeste lasca,",Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_32.csv,"turgide fansi, e poi si rinovella",Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_32.csv,"di suo color ciascuna, pria che 'l sole","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_32.csv,giunga li suoi corsier sotto altra stella;,Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_32.csv,men che di rose e più che di vïole,"Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_32.csv,"colore aprendo, s'innovò la pianta,",ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_32.csv,che prima avea le ramora sì sole.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_32.csv,"Io non lo 'ntesi, né qui non si canta","- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_32.csv,"l'inno che quella gente allor cantaro,",per la sua liberazione.
trad_divina_commedia_purgatorio_3_32.csv,né la nota soffersi tutta quanta.,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_32.csv,S'io potessi ritrar come assonnaro,Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_32.csv,"li occhi spietati udendo di Siringa,",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_32.csv,li occhi a cui pur vegghiar costò sì caro;,che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_32.csv,"come pintor che con essempro pinga,",Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_32.csv,disegnerei com'io m'addormentai;,Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_32.csv,ma qual vuol sia che l'assonnar ben finga.,"per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_32.csv,"Però trascorro a quando mi svegliai,","Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_32.csv,e dico ch'un splendor mi squarciò 'l velo,"dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_32.csv,"del sonno, e un chiamar: “Surgi: che fai?”.",come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_32.csv,Quali a veder de' fioretti del melo,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_32.csv,che del suo pome li angeli fa ghiotti,"non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_32.csv,"e perpetüe nozze fa nel cielo,",l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_32.csv,Pietro e Giovanni e Iacopo condotti,"'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_32.csv,"e vinti, ritornaro a la parola","perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_32.csv,"da la qual furon maggior sonni rotti,",ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_32.csv,e videro scemata loro scuola,"'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_32.csv,"così di Moïsè come d'Elia,",che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_32.csv,e al maestro suo cangiata stola;,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_32.csv,"tal torna' io, e vidi quella pia",Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_32.csv,sovra me starsi che conducitrice,Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_32.csv,fu de' miei passi lungo 'l fiume pria.,"se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_32.csv,E tutto in dubbio dissi: “Ov'è Beatrice?”.,Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_32.csv,Ond'ella: “Vedi lei sotto la fronda,"Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_32.csv,nova sedere in su la sua radice.,"Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_32.csv,Vedi la compagnia che la circonda:,'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_32.csv,li altri dopo 'l grifon sen vanno suso,"non può più muovermi,"
trad_divina_commedia_purgatorio_3_32.csv,con più dolce canzone e più profonda”.,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_32.csv,"E se più fu lo suo parlar diffuso,","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_32.csv,"non so, però che già ne li occhi m'era","si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_32.csv,quella ch'ad altro intender m'avea chiuso.,Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_32.csv,"Sola sedeasi in su la terra vera,","Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_32.csv,come guardia lasciata lì del plaustro,"con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_32.csv,che legar vidi a la biforme fera.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_32.csv,In cerchio le facevan di sé claustro,"""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_32.csv,"le sette ninfe, con quei lumi in mano","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_32.csv,che son sicuri d'Aquilone e d'Austro.,"davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_32.csv,“Qui sarai tu poco tempo silvano;,"'Questa piccola isola, nel suo punto più basso,"
trad_divina_commedia_purgatorio_3_32.csv,e sarai meco sanza fine cive,"là dove le onde l'hanno battuto,"
trad_divina_commedia_purgatorio_3_32.csv,di quella Roma onde Cristo è romano.,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_32.csv,"Però, in pro del mondo che mal vive,","Non c'è altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_32.csv,"al carro tieni or li occhi, e quel che vedi,","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_32.csv,"ritornato di là, fa che tu scrive”.",senza soccombere alle onde d'urto.
trad_divina_commedia_purgatorio_3_32.csv,"Così Beatrice; e io, che tutto ai piedi","Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_32.csv,"d'i suoi comandamenti era divoto,","Il sole, ora che sorge, rivelerà"
trad_divina_commedia_purgatorio_3_32.csv,la mente e li occhi ov'ella volle diedi.,"una salita più facile per raggiungere il picco."""
trad_divina_commedia_purgatorio_3_32.csv,Non scese mai con sì veloce moto,"Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_32.csv,"foco di spessa nube, quando piove","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_32.csv,"da quel confine che più va remoto,",Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_32.csv,com'io vidi calar l'uccel di Giove,"Iniziò: ""Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_32.csv,"per l'alber giù, rompendo de la scorza,","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_32.csv,non che d'i fiori e de le foglie nove;,"da qui, fino al limite più basso."""
trad_divina_commedia_purgatorio_3_32.csv,e ferì 'l carro di tutta sua forza;,"Dawn stava sorpassando l'oscurità dell'ora,"
trad_divina_commedia_purgatorio_3_32.csv,"ond'el piegò come nave in fortuna,","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_32.csv,"vinta da l'onda, or da poggia, or da orza.",la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_32.csv,Poscia vidi avventarsi ne la cuna,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_32.csv,del trïunfal veiculo una volpe,come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_32.csv,che d'ogne pasto buon parea digiuna;,e pensa che si allontana finché non trova la strada.
trad_divina_commedia_purgatorio_3_32.csv,"ma, riprendendo lei di laide colpe,",Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_32.csv,la donna mia la volse in tanta futa,può tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_32.csv,quanto sofferser l'ossa sanza polpe.,"perché è protetto da una brezza,"
trad_divina_commedia_purgatorio_3_32.csv,"Poscia per indi ond'era pria venuta,",il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_32.csv,l'aguglia vidi scender giù ne l'arca,dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_32.csv,del carro e lasciar lei di sé pennuta;,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_32.csv,"e qual esce di cuor che si rammarca,",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_32.csv,tal voce uscì del cielo e cotal disse:,e ha restaurato il colore
trad_divina_commedia_purgatorio_3_32.csv,"“O navicella mia, com' mal se' carca!”.",L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_32.csv,Poi parve a me che la terra s'aprisse,Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_32.csv,"tr'ambo le ruote, e vidi uscirne un drago",Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_32.csv,che per lo carro sù la coda fisse;,che poi sperimentò il suo ritorno.
trad_divina_commedia_purgatorio_3_32.csv,"e come vespa che ritragge l'ago,",Lì mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_32.csv,"a sé traendo la coda maligna,",Che meraviglia era che l'umile pianta
trad_divina_commedia_purgatorio_3_32.csv,"trasse del fondo, e gissen vago vago.",Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_32.csv,"Quel che rimase, come da gramigna",proprio nel luogo dove l'aveva strappata.
trad_divina_commedia_purgatorio_3_33.csv,"'Deus, venerunt gentes', alternando",Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_33.csv,"or tre or quattro dolce salmodia,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_33.csv,"le donne incominciaro, e lagrimando;",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_33.csv,"e Bëatrice, sospirosa e pia,","Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_33.csv,"quelle ascoltava sì fatta, che poco","là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_33.csv,più a la croce si cambiò Maria.,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_33.csv,Ma poi che l'altre vergini dier loco,"Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_33.csv,"a lei di dir, levata dritta in pè,","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_33.csv,"rispuose, colorata come foco:",Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_33.csv,"'Modicum, et non videbitis me;",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_33.csv,"et iterum, sorelle mie dilette,",la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_33.csv,"modicum, et vos videbitis me'.","che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_33.csv,"Poi le si mise innanzi tutte e sette,","Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_33.csv,"e dopo sé, solo accennando, mosse",aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_33.csv,me e la donna e 'l savio che ristette.,"d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_33.csv,Così sen giva; e non credo che fosse,mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_33.csv,"lo decimo suo passo in terra posto,",non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_33.csv,quando con li occhi li occhi mi percosse;,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_33.csv,"e con tranquillo aspetto “Vien più tosto”,","Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_33.csv,"mi disse, “tanto che, s'io parlo teco,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_33.csv,ad ascoltarmi tu sie ben disposto”.,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_33.csv,"Sì com'io fui, com'io dovëa, seco,","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_33.csv,"dissemi: “Frate, perché non t'attenti","sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_33.csv,a domandarmi omai venendo meco?”.,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_33.csv,Come a color che troppo reverenti,Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_33.csv,"dinanzi a suo maggior parlando sono,",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_33.csv,"che non traggon la voce viva ai denti,","regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_33.csv,"avvenne a me, che sanza intero suono","Una volta che ho attirato il mio sguardo da loro,"
