Filename,Original,Translate
trad_divina_commedia_purgatorio_5_26.csv,"tosto divegna, sì che 'l ciel v'alberghi","Così ardentemente ansioso: in cielo vi alzate in ali,"
trad_divina_commedia_purgatorio_5_26.csv,"ch'è pien d'amore e più ampio si spazia,",Il quartiere spazioso e affollato.
trad_divina_commedia_purgatorio_5_26.csv,"ditemi, acciò ch'ancor carte ne verghi,","Dite così, voglio portarlo a tutti i clienti:"
trad_divina_commedia_purgatorio_5_26.csv,"chi siete voi, e chi è quella turba","Chi siete voi, intorno ai quali la fiamma sgorga,"
trad_divina_commedia_purgatorio_5_26.csv,che se ne va di retro a' vostri terghi”.,"E chi sono quelli che vi si avvicinarono?"""
trad_divina_commedia_purgatorio_5_26.csv,Non altrimenti stupido si turba,"Cosi' lucido, stupito, sbalordito, la camicia di montagna,"
trad_divina_commedia_purgatorio_5_26.csv,"lo montanaro, e rimirando ammuta,","A chi, guardando intorno, mancano anche le parole,"
trad_divina_commedia_purgatorio_5_26.csv,"quando rozzo e salvatico s'inurba,","Quando, cruda e selvaggia, si perde alla città,"
trad_divina_commedia_purgatorio_5_26.csv,che ciascun'ombra fece in sua paruta;,Come non possono nascondere il loro aspetto
trad_divina_commedia_purgatorio_5_26.csv,"ma poi che furon di stupore scarche,",Solo una volta che la sua triste sorpresa si è svanita...
trad_divina_commedia_purgatorio_5_26.csv,"lo qual ne li alti cuor tosto s'attuta,","Che presto si risolve nelle anime intime,"
trad_divina_commedia_purgatorio_5_26.csv,"“Beato te, che de le nostre marche”,","""Guai a te, il piede la strada per la nostra terra,"""
trad_divina_commedia_purgatorio_5_26.csv,"ricominciò colei che pria m'inchiese,","Lui, che conoscevo per prima domanda, disse:"
trad_divina_commedia_purgatorio_5_26.csv,"“per morir meglio, esperïenza imbarche!","""Lo spirito di miglioramento ha trovato esperienza!"
trad_divina_commedia_purgatorio_5_26.csv,"La gente che non vien con noi, offese","Ricorda che quella moltitudine si ardeva nel fulmine,"
trad_divina_commedia_purgatorio_5_26.csv,"di ciò per che già Cesar, trïunfando,","Se l'uomo di Cesare, in modo da appartenergli,"
trad_divina_commedia_purgatorio_5_26.csv,"""Regina"" contra sé chiamar s'intese:","Una volta al trionfo chiamato regina,"
trad_divina_commedia_purgatorio_5_26.csv,"però si parton ""Soddoma"" gridando,","E gridarono: ""Sodoma!."" Quello che un tempo li infastidiva,"
trad_divina_commedia_purgatorio_5_26.csv,"rimproverando a sé com'hai udito,","Rimproverato di pentimento, come hai udito ora;"
trad_divina_commedia_purgatorio_5_26.csv,e aiutan l'arsura vergognando.,E' cosi' che l'incendio si rompe con la vergogna.
trad_divina_commedia_purgatorio_5_26.csv,Nostro peccato fu ermafrodito;,Eravamo sgomberati in mezzo ai monti...
trad_divina_commedia_purgatorio_5_26.csv,"ma perché non servammo umana legge,",Ma perche' stiamo ridendo della legge umana...
trad_divina_commedia_purgatorio_5_26.csv,"seguendo come bestie l'appetito,",Assaporato da appetito animale.
trad_divina_commedia_purgatorio_5_26.csv,"in obbrobrio di noi, per noi si legge,","Per questo chiamiamo, con vero biasimo,"
trad_divina_commedia_purgatorio_5_26.csv,"quando partinci, il nome di colei","Il nome della donna, se ci separiamo,"
trad_divina_commedia_purgatorio_5_26.csv,che s'imbestiò ne le 'mbestiate schegge.,Che si trasformava in bestiame a forma di animale.
trad_divina_commedia_purgatorio_5_26.csv,Or sai nostri atti e di che fummo rei:,"Ora mi hai confessato la nostra colpa,"
trad_divina_commedia_purgatorio_5_26.csv,"se forse a nome vuo' saper chi semo,",Ma far conoscere i nostri nomi
trad_divina_commedia_purgatorio_5_26.csv,"tempo non è di dire, e non saprei.",Il tempo; e non ho alcun bisogno di chiamare tutti.
trad_divina_commedia_purgatorio_5_26.csv,Farotti ben di me volere scemo:,"Se ti fa piacere, senti chi sono."
trad_divina_commedia_purgatorio_5_26.csv,"son Guido Guinizzelli, e già mi purgo","Guid Guinicell, approvato per la deposizione,"
trad_divina_commedia_purgatorio_5_26.csv,per ben dolermi prima ch'a lo stremo”.,"Perché mi pento della colpa prima di morire."""
trad_divina_commedia_purgatorio_5_26.csv,Quali ne la tristizia di Ligurgo,"Come crollare qui, abbracciare la madre,"
trad_divina_commedia_purgatorio_5_26.csv,"si fer due figli a riveder la madre,","I figli, quando la spada di Lykurgus galleggiava,"
trad_divina_commedia_purgatorio_5_26.csv,"tal mi fec'io, ma non a tanto insurgo,","E' quello che voglio fare, ma devo prendermi di piu',"
trad_divina_commedia_purgatorio_5_26.csv,quand'io odo nomar sé stesso il padre,"Quando il nome di mio padre mi parlò,"
trad_divina_commedia_purgatorio_5_26.csv,mio e de li altri miei miglior che mai,"Il padre di molte cose, della dolce mina"
trad_divina_commedia_purgatorio_5_26.csv,rime d'amor usar dolci e leggiadre;,Meglio di quanto cantassi nei saggi.
trad_divina_commedia_purgatorio_5_26.csv,e sanza udire e dir pensoso andai,Sono andato e l'ho guardato in modo profondo
trad_divina_commedia_purgatorio_5_26.csv,"lunga fïata rimirando lui,","E non disse nulla e non udì alcun suono,"
trad_divina_commedia_purgatorio_5_26.csv,"né, per lo foco, in là più m'appressai.",Né la brace mi ha lasciato più lontano verso l'interno.
trad_divina_commedia_purgatorio_5_26.csv,"Poi che di riguardar pasciuto fui,","Ma quando mi sono stufato di lui,"
trad_divina_commedia_purgatorio_5_26.csv,tutto m'offersi pronto al suo servigio,"Mi offrii di servirlo in ogni cosa,"
trad_divina_commedia_purgatorio_5_26.csv,con l'affermar che fa credere altrui.,In un modo che ama fidarsi dell'altro.
trad_divina_commedia_purgatorio_5_26.csv,"Ed elli a me: “Tu lasci tal vestigio,","E lui: ""Come mi sei sembrato così gentile."
trad_divina_commedia_purgatorio_5_26.csv,"per quel ch'i' odo, in me, e tanto chiaro,","Se la tua traccia dentro di me non è un diluvio del corpo,"
trad_divina_commedia_purgatorio_5_26.csv,che Letè nol può tòrre né far bigio.,E ti guadagnerai la mia gratitudine per sempre.
trad_divina_commedia_purgatorio_5_26.csv,"Ma se le tue parole or ver giuraro,",Ma sei davvero cosi' bravo con me...
trad_divina_commedia_purgatorio_5_26.csv,dimmi che è cagion per che dimostri,"Di', perche'? Di', perche' di nuovo?"
trad_divina_commedia_purgatorio_5_26.csv,nel dire e nel guardar d'avermi caro”.,"Cosi' affettuoso il tuo occhio si appoggia su di me?"""
trad_divina_commedia_purgatorio_5_26.csv,"E io a lui: “Li dolci detti vostri,","E io dissi: ""Sia la tua dolce canzone,"
trad_divina_commedia_purgatorio_5_26.csv,"che, quanto durerà l'uso moderno,","Costoro sono i cuori via e via,"
trad_divina_commedia_purgatorio_5_26.csv,faranno cari ancora i loro incostri”.,"Non abbassate completamente la nuova lingua."""
trad_divina_commedia_purgatorio_5_26.csv,"“O frate”, disse, “questi ch'io ti cerno","""Ah, fratello,"" ha detto, e in questa parola"
trad_divina_commedia_purgatorio_5_26.csv,"col dito”, e additò un spirto innanzi,",Se punta il dito verso di te...
trad_divina_commedia_purgatorio_5_26.csv,“fu miglior fabbro del parlar materno.,"""La lingua del fabbro bessr era quella lì,"
trad_divina_commedia_purgatorio_5_26.csv,Versi d'amore e prose di romanzi,Che in Romanzo e canzoni d'amore non
trad_divina_commedia_purgatorio_5_26.csv,soverchiò tutti; e lascia dir li stolti,"Lasciato inesplorato; e le porte sono,"
trad_divina_commedia_purgatorio_5_26.csv,che quel di Lemosì credon ch'avanzi.,Quelli che lo hanno superato da Giraut.
trad_divina_commedia_purgatorio_5_26.csv,"A voce più ch'al ver drizzan li volti,","Non secondo la verità, secondo il vento"
trad_divina_commedia_purgatorio_5_26.csv,e così ferman sua oppinïone,Le opinioni e i volti sono giudicati;
trad_divina_commedia_purgatorio_5_26.csv,prima ch'arte o ragion per lor s'ascolti.,Così la ragione e l'arte li lasciano sordi e ciechi.
trad_divina_commedia_purgatorio_5_26.csv,"Così fer molti antichi di Guittone,","Così con Guitton fecero un sacco di vecchi giudici,"
trad_divina_commedia_purgatorio_5_26.csv,"di grido in grido pur lui dando pregio,","Molti gridavano di lode perché altri gridavano,"
trad_divina_commedia_purgatorio_5_26.csv,fin che l'ha vinto il ver con più persone.,Finche' la verita' non lo sconfiggera'... e l'altro poeta.
trad_divina_commedia_purgatorio_5_26.csv,"Or se tu hai sì ampio privilegio,","Ora che il tuo privilegio è così grande,"
trad_divina_commedia_purgatorio_5_26.csv,che licito ti sia l'andare al chiostro,"Che ti è permesso andare al monastero di sopra,"
trad_divina_commedia_purgatorio_5_26.csv,"nel quale è Cristo abate del collegio,","Dove Cristo stesso è abate, andare,"
trad_divina_commedia_purgatorio_5_26.csv,"falli per me un dir d'un paternostro,",Così un paterno sta pregando lassù
trad_divina_commedia_purgatorio_5_26.csv,"quanto bisogna a noi di questo mondo,","Con lui per me, per quanto in questo mondo"
trad_divina_commedia_purgatorio_5_26.csv,dove poter peccar non è più nostro”.,"Ancora necessario per noi che abbiamo sollevato il peccato."""
trad_divina_commedia_purgatorio_5_26.csv,"Poi, forse per dar luogo altrui secondo","Colui che si avvicinava,"
trad_divina_commedia_purgatorio_5_26.csv,"che presso avea, disparve per lo foco,",Forse facendo spazio... nelle fiamme del Rote...
trad_divina_commedia_purgatorio_5_26.csv,come per l'acqua il pesce andando al fondo.,E' come un pesce che va giù in mare.
trad_divina_commedia_purgatorio_5_26.csv,"Io mi fei al mostrato innanzi un poco,",E mi avvicinai al prato e supplicai
trad_divina_commedia_purgatorio_5_27.csv,Sì come quando i primi raggi vibra,Come quando il primo raggio di Giorni giovani
trad_divina_commedia_purgatorio_5_27.csv,"là dove il suo fattor lo sangue sparse,","Nella terra splendente, bagnata dal sangue di Dio,"
trad_divina_commedia_purgatorio_5_27.csv,"cadendo Ibero sotto l'alta Libra,",Quando Ebro scorre sotto un alto rischio.
trad_divina_commedia_purgatorio_5_27.csv,"e l'onde in Gange da nona rïarse,","E il caldo di mezzogiorno riscalda il diluvio del Gange,"
trad_divina_commedia_purgatorio_5_27.csv,"sì stava il sole; onde 'l giorno sen giva,","Così il sole si fermò, il giorno fuggì,"
trad_divina_commedia_purgatorio_5_27.csv,come l'angel di Dio lieto ci apparse.,Quando un angelo ci brilla di serenità.
trad_divina_commedia_purgatorio_5_27.csv,"Fuor de la fiamma stava in su la riva,","Cantava sul bordo della roccia, fuori dalla locanda:"
trad_divina_commedia_purgatorio_5_27.csv,e cantava 'Beati mundo corde!',"""Felici quelli che sono puri di cuore!"" e più"
trad_divina_commedia_purgatorio_5_27.csv,in voce assai più che la nostra viva.,"Come umano il suo tono, il potente, era gioioso."
trad_divina_commedia_purgatorio_5_27.csv,"Poscia “Più non si va, se pria non morde,","Su: ""Non continuate a guarire, fino a prima"
trad_divina_commedia_purgatorio_5_27.csv,"anime sante, il foco: intrate in esso,","La brama vi incuriosiva, entrate nelle fiamme,"
trad_divina_commedia_purgatorio_5_27.csv,"e al cantar di là non siate sorde”,","E non siate sordi al canto di là!"""
trad_divina_commedia_purgatorio_5_27.csv,ci disse come noi li fummo presso;,Questa parola risuonò ora che insieme
trad_divina_commedia_purgatorio_5_27.csv,"per ch'io divenni tal, quando lo 'ntesi,","Ci siamo avvicinati a lui, così terribile nell'orecchio,"
trad_divina_commedia_purgatorio_5_27.csv,qual è colui che ne la fossa è messo.,E' come se mi sentissi condannare alla morte piu' grave.
trad_divina_commedia_purgatorio_5_27.csv,"In su le man commesse mi protesi,","Sono caduto sulle mani piegate,"
trad_divina_commedia_purgatorio_5_27.csv,guardando il foco e imaginando forte,"Guardando nel fuoco, che vedo bruciare,"
trad_divina_commedia_purgatorio_5_27.csv,umani corpi già veduti accesi.,L'immagine è salita di fronte alla mia mente.
trad_divina_commedia_purgatorio_5_27.csv,Volsersi verso me le buone scorte;,"I capi si avvicinarono per aiutarmi,"
trad_divina_commedia_purgatorio_5_27.csv,"e Virgilio mi disse: “Figliuol mio,","E consolandomi, Virgil mi disse: ""Figlio mio,"
trad_divina_commedia_purgatorio_5_27.csv,"qui può esser tormento, ma non morte.","Puoi andare qui a soffrire, non a morire."
trad_divina_commedia_purgatorio_5_27.csv,"Ricorditi, ricorditi! E se io","Memoria, ricordo, potevo già"
trad_divina_commedia_purgatorio_5_27.csv,"sovresso Gerïon ti guidai salvo,",Guidati al sicuro sulla schiena di Geryon
trad_divina_commedia_purgatorio_5_27.csv,che farò ora presso più a Dio?,"Come adesso, molto più vicino al trono di Dio?"
trad_divina_commedia_purgatorio_5_27.csv,Credi per certo che se dentro a l'alvo,"C'era anche la brace ancora più forte,"
trad_divina_commedia_purgatorio_5_27.csv,"di questa fiamma stessi ben mille anni,","E ci saresti dentro per mille anni,"
trad_divina_commedia_purgatorio_5_27.csv,non ti potrebbe far d'un capel calvo.,Ma non dovrebbe toccarti un capello.
trad_divina_commedia_purgatorio_5_27.csv,"E se tu forse credi ch'io t'inganni,","Credi che io non sia fedele alla verità,"
trad_divina_commedia_purgatorio_5_27.csv,"fatti ver' lei, e fatti far credenza","Così vicino a te e fermati a guardare da solo,"
trad_divina_commedia_purgatorio_5_27.csv,con le tue mani al lembo d'i tuoi panni.,L'orlo del vestito con le tue mani.
trad_divina_commedia_purgatorio_5_27.csv,"Pon giù omai, pon giù ogne temenza;","Mettilo giu', figliolo. Mettilo via da qui."
trad_divina_commedia_purgatorio_5_27.csv,volgiti in qua e vieni: entra sicuro!”.,"E' li' che il tuo piede sara' girato."""
trad_divina_commedia_purgatorio_5_27.csv,E io pur fermo e contra coscïenza.,Ma io non ho fiducia in me stesso.
trad_divina_commedia_purgatorio_5_27.csv,"Quando mi vide star pur fermo e duro,","Egli, vedendo che stavo fermo e fermo,"
trad_divina_commedia_purgatorio_5_27.csv,"turbato un poco disse: “Or vedi, figlio:","Diceva, quasi involontariamente: ""Come, figlio, ancora sconvolto?"
trad_divina_commedia_purgatorio_5_27.csv,tra Bëatrice e te è questo muro”.,"Da Beatricen questo muro ti separa!"""
trad_divina_commedia_purgatorio_5_27.csv,Come al nome di Tisbe aperse il ciglio,"Come Ppiramo morente ha aperto lo sguardo,"
trad_divina_commedia_purgatorio_5_27.csv,"Piramo in su la morte, e riguardolla,","Questo: Tisbe! suonava, tornato all'immagine costosa,"
trad_divina_commedia_purgatorio_5_27.csv,allor che 'l gelso diventò vermiglio;,Quando il rosso sanguinante avvolgeva i sicomori;
trad_divina_commedia_purgatorio_5_27.csv,"così, la mia durezza fatta solla,","Così io, non più duro, no, dolce e mite,"
trad_divina_commedia_purgatorio_5_27.csv,"mi volsi al savio duca, udendo il nome","Per guidarmi, non appena la Nam sparerà,"
trad_divina_commedia_purgatorio_5_27.csv,che ne la mente sempre mi rampolla.,Che rimbalza sempre di fresco nel mio cuore.
trad_divina_commedia_purgatorio_5_27.csv,Ond'ei crollò la fronte e disse: “Come!,"Drob scuote la testa e dice: ""Dovrebbe"
trad_divina_commedia_purgatorio_5_27.csv,volenci star di qua?”; indi sorrise,"Rimaniamo di là?"" sorridendo, perché ho fatto"
trad_divina_commedia_purgatorio_5_27.csv,come al fanciul si fa ch'è vinto al pome.,"Come ragazzi che vogliono, sconfitti dalla mela."
trad_divina_commedia_purgatorio_5_27.csv,"Poi dentro al foco innanzi mi si mise,","E poi, davanti a me, si mise nell'impala e chiese:"
trad_divina_commedia_purgatorio_5_27.csv,"pregando Stazio che venisse retro,","adempiere lo Stazio, seguendoci,"
trad_divina_commedia_purgatorio_5_27.csv,che pria per lunga strada ci divise.,Che prima ci separava il lungo sentiero.
trad_divina_commedia_purgatorio_5_27.csv,"Sì com' fui dentro, in un bogliente vetro","Seguivo e avrei dovuto avere il raffreddore,"
trad_divina_commedia_purgatorio_5_27.csv,"gittato mi sarei per rinfrescarmi,",Mi sono caduto in un bicchiere fuso.
trad_divina_commedia_purgatorio_5_27.csv,tant'era ivi lo 'ncendio sanza metro.,"Nell'eccesso, l'ignizione si espande."
trad_divina_commedia_purgatorio_5_27.csv,"Lo dolce padre mio, per confortarmi,","Ma il mio dolce padre mi offrì conforto,"
trad_divina_commedia_purgatorio_5_27.csv,"pur di Beatrice ragionando andava,","Parlando di lei, e mi ha aiutato ad andare avanti,"
trad_divina_commedia_purgatorio_5_27.csv,dicendo: “Li occhi suoi già veder parmi”.,"E disse: ""Vedo in spirito voi due occhi!."""
trad_divina_commedia_purgatorio_5_27.csv,Guidavaci una voce che cantava,"Abbiamo sentito oltre una voce cantare,"
trad_divina_commedia_purgatorio_5_27.csv,"di là; e noi, attenti pur a lei,","E questi, ascoltando, abbiamo seguito,"
trad_divina_commedia_purgatorio_5_27.csv,venimmo fuor là ove si montava.,Sfuggindo alla fiamma dove si saliva.
trad_divina_commedia_purgatorio_5_27.csv,"'Venite, benedicti Patris mei',","""Benedetto il Padre, venite!"" disse"
trad_divina_commedia_purgatorio_5_27.csv,"sonò dentro a un lume che lì era,","La voce di una luce, là si è levata,"
