Original,Translate_es_1
" Confusione e paura insieme miste mi pinsero un tal «sì» fuor de la bocca, al quale intender fuor mestier le viste","La confusión y el miedo, mezclados juntos, me sacaron de la boca un sí tan débil que, para entenderlo, fue necesaria la vista y no el oído"
" Come balestro frange, quando scocca da troppa tesa, la sua corda e l’arco, ","Como una ballesta rompe la cuerda y el arco, cuando dispara una flecha con tensión excesiva,"
" e con men foga l’asta il segno tocca, sì scoppia’ io sottesso grave carco, fuori sgorgando lagrime e sospiri, e la voce allentò per lo suo varco","Y el dardo llega a blanco con poca fuerza, así que exploté bajo el peso de la angustia, y eché lágrimas y suspiros, y la voz fue emitida con menos vigor"
 Ond’ ella a me,Entonces ella me dijo:
" «Per entro i mie’ disiri, che ti menavano ad amar lo bene di là dal qual non è a che s’aspiri, ","Siguiendo el deseo que te inspiraba y que te motivaba a amar el bien, más allá del cual no hay nada a lo que aspirar,"
" quai fossi attraversati o quai catene trovasti, per che del passare innanzi dovessiti così spogliar la spene?","¿Qué fosos lugares atravesados o qué cadenas encontraste, por lo que tenías que dejar la esperanza de cruzarlos?"
" E quali agevolezze o quali avanzi ne la fronte de li altri si mostraro, per che dovessi lor passeggiare anzi?»","Y ¿qué facilidad, qué ventajas se te mostraron en el aspecto de los otros bienes, por lo que debo vagarlos?"
" Dopo la tratta d’un sospiro amaro, a pena ebbi la voce che rispuose, e le labbra a fatica la formaro","Después de suspiros amargos, apenas encontré la voz para responder, y los labios apenas hablaron."
 Piangendo dissi,Dije llorando
" «Le presenti cose col falso lor piacer volser miei passi, tosto che ’l vostro viso si nascose»","Los bienes que tenía delante, con su aspecto agradable, apartaron mis pasos tan pronto como vuestro rostro se escondió de mí."
 Ed ella,Y ella.
" «Se tacessi o se negassi ciò che confessi, non fora men nota la colpa tua","Si tú también callas o niegas lo que confiesas, tu culpa no sería menos evidente."
 da tal giudice sassi,la aprendo de un juez tan infalible.
" Ma quando scoppia de la propria gota l’accusa del peccato, in nostra corte rivolge sé contra ’l taglio la rota","Pero cuando la acusación del pecado es pronunciada por quien lo ha cometido, en nuestro tribunal la muela se dirige contra el corte"
" Tuttavia, perché mo vergogna porte del tuo errore, e perché altra volta, udendo le serene, sie più forte, pon giù il seme del piangere e ascolta","Sin embargo, para que te avergüences menos de tu error y para que una vez más seas más fuerte escuchando las sirenas, cesa la razón de tu llanto y escucha"
 sì udirai come in contraria parte mover dovieti mia carne sepolta,Así sentirás como mi muerte terrenal debería haberte llevado por un camino opuesto al que has seguido.
" Mai non t’appresentò natura o arte piacer, quanto le belle membra in ch’io rinchiusa fui, e che so’ ’n terra sparte","La naturaleza o el arte nunca te mostró una belleza comparable a la del cuerpo mortal en el que fui encerrada, y que ahora está esparcido bajo tierra"
" e se ’l sommo piacer sì ti fallio per la mia morte, qual cosa mortale dovea poi trarre te nel suo disio? ","Y si esa maravillosa belleza se desvaneció con mi muerte, ¿qué otra cosa terrenal podía despertar tu deseo?"
" Ben ti dovevi, per lo primo strale de le cose fallaci, levar suso di retro a me che non era più tale","Debiste, después de esa primera decepción de las posesiones fugaces, levantarte detrás de mí que ya no era terrenal y pasajera"
" Non ti dovea gravar le penne in giuso, ad aspettar più colpo, o pargoletta o altra novità con sì breve uso","No debería haberte hecho volar hacia abajo, esperando otros golpes de la suerte, una joven mujer u otro bien terrenal vano y efímero"
 Novo augelletto due o tre aspetta,Un pájaro joven espera dos o tres disparos
 ma dinanzi da li occhi d’i pennuti rete si spiega indarno o si saetta»,pero frente a las aves adultas el cazador despliega las redes o lanza las flechas en vano
" Quali fanciulli, vergognando, muti con li occhi a terra stannosi, ascoltando e sé riconoscendo e ripentuti, tal mi stav’ io","Como los chicos, avergonzados, se están mudando con los ojos en el suelo, escuchando y admitiendo su culpa, arrepiéntete, así estaba yo"
 ed ella disse,Y ella dijo:
" «Quando per udir se’ dolente, alza la barba, e prenderai più doglia riguardando»","Porque escuchando mis palabras sientes dolor, levanta la barba y sentirás más al mirarme."
" Con men di resistenza si dibarba robusto cerro, o vero al nostral vento o vero a quel de la terra di Iarba, ch’io non levai al suo comando il mento",Un cerro robusto es desarraigado por un viento de nuestra tierra o por lo que sopla de África con menos resistencia de lo que yo levantaba la barbilla a su mando
" e quando per la barba il viso chiese, ben conobbi il velen de l’argomento","Y cuando me mandó levantar mi rostro con la palabra ""barba,"" comprendí de inmediato su amarga reprensión"
" E come la mia faccia si distese, posarsi quelle prime creature da loro aspersïon l’occhio comprese","Y tan pronto como levanté mi rostro, el ojo se dio cuenta de que los ángeles habían dejado de esparcir las flores"
" e le mie luci, ancor poco sicure, vider Beatrice volta in su la fiera ch’è sola una persona in due nature","y mis ojos, aún poco seguros, vieron a Beatrice en la feria que es una sola persona con dos naturalezas"
" Sotto ’l suo velo e oltre la rivera vincer pariemi più sé stessa antica, vincer che l’altre qui, quand’ ella c’era","Aunque estaba velada y más allá del río, también me parecía superar en belleza ella misma viva, más de lo que ella, viva, superaba a todas las demás mujeres"
" Di penter sì mi punse ivi l’ortica, che di tutte altre cose qual mi torse più nel suo amor, più mi si fé nemica","La hortica del arrepentimiento me apuñaló hasta tal punto que, en comparación con todas las demás cosas, la que más me distrajo del amor a Beatrice se me hizo más odiosa"
" Tanta riconoscenza il cor mi morse, ch’io caddi vinto",Este reconocimiento me impresionó tanto que me desmayé.
" e quale allora femmi, salsi colei che la cagion mi porse","Y como llegué a ser entonces, sabe la que me dio la causa"
" Poi, quando il cor virtù di fuor rendemmi, la donna ch’io avea trovata sola sopra me vidi, e dicea","Entonces, cuando mi corazón me devolvió la fuerza vital en los miembros exteriores, vi a la mujer que había encontrado sola estar sobre mí, diciendo:"
" «Tiemmi, tiemmi»",.Agárrate a mí.
" Tratto m’avea nel fiume infin la gola, e tirandosi me dietro sen giva sovresso l’acqua lieve come scola","Me había sumergido en el río hasta la garganta, y tirando detrás de mí se iba sobre el agua, resbalando como una góndola"
" Quando fui presso a la beata riva, ‘Asperges me’ sì dolcemente udissi, che nol so rimembrar, non ch’io lo scriva","Cuando estuve cerca de la orilla opuesta, oí a los ángeles cantar ""Me esparcirás"" con tanta dulzura que no sólo no puedo describirlo, sino que tampoco lo recuerdo."
 La bella donna ne le braccia aprissi,"La bella mujer abrió sus brazos,"
 abbracciommi la testa e mi sommerse ove convenne ch’io l’acqua inghiottissi,Me abrazó la cabeza y me sumergió tanto que me obligó a tragar agua.
" Indi mi tolse, e bagnato m’offerse dentro a la danza de le quattro belle","Luego me sacó y me encomendó, mojado, al baile de las cuatro mujeres,"
 e ciascuna del braccio mi coperse,Y cada una me cubrió con su brazo
 «Noi siam qui ninfe e nel ciel siamo stelle,Aquí somos ninfas y en el cielo somos estrellas
" pria che Beatrice discendesse al mondo, fummo ordinate a lei per sue ancelle","Antes de que Beatrice viniera al mundo, fuimos creadas como sus siervas"
 Merrenti a li occhi suoi,Te llevaremos a sus ojos.
" ma nel giocondo lume ch’è dentro aguzzeranno i tuoi le tre di là, che miran più profondo»","Pero serán las otras tres mujeres las que aguzarán tus ojos para que puedas ver la luz que hay dentro de ellas, porque ellas tienen la vista más profunda."
 Così cantando cominciaro,Así que empezaron a cantar.
" e poi al petto del grifon seco menarmi, ove Beatrice stava volta a noi","Y me llevaron con él al pecho del Grifo, donde Beatrice se dirigía hacia nosotros"
 Disser,Dijeron
 «Fa che le viste non risparmi,Mira sus ojos sin perdonarte.
 posto t’avem dinanzi a li smeraldi ond’ Amor già ti trasse le sue armi»,Te hemos puesto delante de las esmeraldas de las que Amor te lanzó sus dardos que te hicieron enamorar
" Mille disiri più che fiamma caldi strinsermi li occhi a li occhi rilucenti, che pur sopra ’l grifone stavan saldi","Mil deseos, más calientes que la llama, estrellaron mis ojos a los ojos brillantes de Beatrice, que estaban fijos en el grifo."
" Come in lo specchio il sol, non altrimenti la doppia fiera dentro vi raggiava, or con altri, or con altri reggimenti","Como el sol en un espejo, no de otra manera la feria doble se reflejaba dentro, ahora con una actitud, ahora con otro"
" Pensa, lettor, s’io mi maravigliava, quando vedea la cosa in sé star queta, e ne l’idolo suo si trasmutava","Piensa, lector, cuál era mi maravilla, cuando veía al Grifo permanecer igual a sí mismo y transmutarse en la imagen reflejada"
" Mentre che piena di stupore e lieta l’anima mia gustava di quel cibo che, saziando di sé, di sé asseta, ","Mientras mi alma, llena de asombro y alegría, disfrutaba de la comida que, saciándola, la hacía cada vez más sedienta,"
" sé dimostrando di più alto tribo ne li atti, l’altre tre si fero avanti, danzando al loro angelico caribo","las otras tres mujeres, demostrando en sus actos que pertenecían a una condición más elevada, se pusieron a bailar en su danza angélica"
" «Volgi, Beatrice, volgi li occhi santi», era la sua canzone, «al tuo fedele che, per vederti, ha mossi passi tanti","Su canción decía: Beatrice, mira tus ojos santos a tu fiel que, para verte, ha recorrido tanto camino"
" Per grazia fa noi grazia che disvele a lui la bocca tua, sì che discerna la seconda bellezza che tu cele»","Por tu gracia, nos permites revelarle tu sonrisa, para que pueda ver la segunda belleza que ocultas."
" O isplendor di viva luce etterna, chi palido si fece sotto l’ombra sì di Parnaso, ","Oh esplendor de luz eterna viva, el que se puso pálido bajo la sombra de Parnaso"
" o bevve in sua cisterna, che non paresse aver la mente ingombra, ","o bebió a su fuente tanto que no parecía tener la mente borrosa,"
" tentando a render te qual tu paresti là dove armonizzando il ciel t’adombra, quando ne l’aere aperto ti solvesti? ","¿ Tratando de describir cómo apareciste allí donde las esferas celestiales con su armonía te rodean, cuando te desvelaste en el aire libre?"
" Tant’ eran li occhi miei fissi e attenti a disbramarsi la decenne sete, che li altri sensi m’eran tutti spenti","Mis ojos estaban tan fijos y atentos a satisfacer el deseo que duraba diez años, que todos mis otros sentidos eran inertes"
 Ed essi quinci e quindi avien parete di non caler ,"Y estaban escondidos de un lado y del otro, sin darse cuenta de nada"
 — così lo santo riso a sé traéli con l’antica rete —,Así la santa sonrisa los sacaba a sí mismo con la ántica llamada de amor
" quando per forza mi fu vòlto il viso ver’ la sinistra mia da quelle dee, perch’ io udi’ da loro un «Troppo fiso»","Cuando esas diosas me desviaron la mirada a la izquierda, porque las oí decir demasiado fija."
" e la disposizion ch’a veder è ne li occhi pur testé dal sol percossi, sanza la vista alquanto esser mi fée",y la facultad visual que queda en los ojos apenas deslumbrados por el sol me hizo quedarme por algún tiempo sin la vista
