Original,Translate
"  E un ch’avea perduti ambo li orecchi per la freddura, pur col viso in giùe, disse: ","""Une autre personne, figée à tel point qu'il avait perdu ses deux oreilles et son visage s'inclinait à terre, m'adressa la parole, me disant:"""
"  ""Perché cotanto in noi ti specchi?  Se vuoi saper chi son cotesti due, la valle onde Bisenzo si dichina del padre loro Alberto e di lor fue","« Pourquoi nous regardez-vous avec tant d'emphase ?Si vous voulez comprendre qui sont ces gens, sachez qu'ils viennent de la vallée où naît le Bisenzio, comme leur père Alberto. »"
"  D’un corpo usciro",Ils sont venus à la lumière de la même mère.
" e tutta la Caina potrai cercare, e non troverai ombra degna più d’esser fitta in gelatina:  ","""vous pouvez fouiller partout Caina pendant longtemps, sans trouver les plus dignes d'entre eux à être préservés dans cette gelée."""
" non quelli a cui fu rotto il petto e l’ombra con esso un colpo per la man d’Artù","Le roi Arthur a percé sa poitrine avec une lance, et l'ombre de lui."
" non Focaccia",Au lieu de Focaccia
" non questi che m’ingombra  col capo sì, ch’i’ non veggio oltre più, e fu nomato Sassol Mascheroni","""Ce qui me donne l'ombre avec la tête, au point de ne pas pouvoir voir au-delà et appelé Sassolo Mascheroni."""
" se tosco se’, ben sai omai chi fu","""Si vous venez de Toscane, vous savez qui est au centre de la conversation"""
"  E perché non mi metti in più sermoni, sappi ch’i’ fu’ il Camiscion de’ Pazzi","""Parce que tu n'as pas encore ouvert ta bouche, souviens-toi que j'étais un T-shirt fou."""
" e aspetto Carlin che mi scagioni""",J'attends que Carlino m'aide à rendre ma culpabilité moins grave.
"  Poscia vid’io mille visi cagnazzi fatti per freddo",J'ai vu mille visages rougir à cause du froid.
" onde mi vien riprezzo, e verrà sempre, de’ gelati guazzi","Même aujourd'hui, je me sens dégoûté quand je vois des eaux glacées."
"  E mentre ch’andavamo inver’ lo mezzo al quale ogne gravezza si rauna, e io tremava ne l’etterno rezzo","""Alors que nous marchions sur le chemin qui mène au cœur de la Terre attiré par tous les poids, le froid froid m'a inondé de tremblements."""
"  se voler fu o destino o fortuna, non so","""Je ne sais pas si mon avenir a été prédestiné, ou si cela a été déterminé par ma propre volonté ou mon destin."""
" ma, passeggiando tra le teste, forte percossi ’l piè nel viso ad una","""alors que je marchais parmi les gens, j'ai accidentellement frappé le visage de quelqu'un violemment """
"  Piangendo mi sgridò: ""Perché mi peste? se tu non vieni a crescer la vendetta di Montaperti, perché mi moleste?""","""Il me dit: Pourquoi ce traitement? Si tu n'es pas venu pour augmenter la souffrance de Montaperti, qu'est-ce qui t'a amené ici pour me tourmenter?"""
"  E io: ""Maestro mio, or qui m’aspetta, sì ch’io esca d’un dubbio per costui","""J'ai dit au Maître: ""Arrêtez d'attendre que je résolve mon incertitude sur cette personne."""
" poi mi farai, quantunque vorrai, fretta""",Tu ne sauras jamais quand et comment je te ferai pression.
"  Lo duca stette, e io dissi a colui che bestemmiava duramente ancora: ""Qual se’ tu che così rampogni altrui?""","« Mon guide se tenait immobile, et j'ai dit à la maudite, qui parlait encore de façon improbable, « Quel est votre droit de blâmer les autres? »"
"  ""Or tu chi se’ che vai per l’Antenora, percotendo"", rispuose, ""altrui le gote, sì che, se fossi vivo, troppo fora?""","– Il demanda : « Qui êtes-vous qui, en descendant pour l'Ancêtre, frappez les autres, une violation de ma dignité si j'étais encore en vie ? »"
"  ""Vivo son io, e caro esser ti puote"", fu mia risposta, ""se dimandi fama, ch’io metta il nome tuo tra l’altre note""","""Ma réponse était: ""Je suis encore en vie, et cela pourrait aider si vous cherchez la notoriété; je vais inclure votre nom dans mon poème."""
"  Ed elli a me: ""Del contrario ho io brama",J'aimerais que ce soit différent.
" Lèvati quinci e non mi dar più lagna, ché mal sai lusingar per questa lama""","""Sortez d'ici et ne me dérangez plus, puisque votre flatterie vaut peu dans ce Tana désolé."""
"  Allor lo presi per la cuticagna e dissi: ""El converrà che tu ti nomi, o che capel qui sù non ti rimagna""","""Je l'ai attrapé par le collier et je lui ai dit, ""Tu devrais me dire qui tu es immédiatement, sinon tu n'auras plus un seul cheveu."""
"  Ond’elli a me: ""Perché tu mi dischiomi, né ti dirò ch’io sia, né mosterrolti se mille fiate in sul capo mi tomi""","« Il m'a dit que, malgré ce que je pouvais lui faire, il resterait ferme dans sa décision et ne laisserait personne comprendre qui il était ou quelles informations il possédait. »"
"  Io avea già i capelli in mano avvolti, e tratti glien’avea più d’una ciocca, latrando lui con li occhi in giù raccolti,  quando un altro gridò: ","""Pendant ses cheveux tordus dans ma main, j'avais déjà arraché plusieurs brins pendant qu'il latrifiait avec son regard au sol, quand quelqu'un d'autre criait:"""
"  ""Che hai tu, Bocca? non ti basta sonar con le mascelle, se tu non latri? qual diavol ti tocca?""","""Qu'est-ce qu'il y a, Bocca ? Pourquoi tu ne fais pas sonner ta voix au lieu de te serrer les mâchoires ensemble ? Qu'est-ce qui se passe, mon garçon ?"""
"  ""Omai"", diss’io, ""non vo’ che più favelle, malvagio traditor","J'ai crié : ""N'écoute pas un mot de ce traître traître !"""
" ch’a la tua onta io porterò di te vere novelle""","Au lieu de cela, je répandrai de fausses nouvelles sur vous sur Terre qui vous calomnieront."
"  ""Va via"", rispuose, ""e ciò che tu vuoi conta","Il a répondu: ""Allez et partagez ce que vous voulez."""
" ma non tacer, se tu di qua entro eschi, di quel ch’ebbe or così la lingua pronta","""Si jamais vous partez d'ici, n'arrêtez pas de répandre le nom de ceux qui ont exprimé leurs opinions si occasionnellement."""
"  El piange qui l’argento de’ Franceschi: ""Io vidi"", potrai dir, ""quel da Duera là dove i peccatori stanno freschi""","""J'ai vu Buoso da Duera, un endroit qui rappelle le manque d'argent des Français, où les méchants ne peuvent espérer se sauver."""
"  Se fossi domandato ""Altri chi v’era?"", tu hai dallato quel di Beccheria di cui segò Fiorenza la gorgiera","""Si quelqu'un découvre qui d'autre était ici, vous vous souvenez que Tesauro dei Beccheria a été tué par les Florentins par une décapitation."""
"  Gianni de’ Soldanier credo che sia più là con Ganellone e Tebaldello, ch’aprì Faenza quando si dormia""","""Je crois que Gianni dei Soldanieri, Gano di Maganza et Tebaldello de' Zambrasi ont ouvert les portes de Faenza dans la nuit."""
"  Noi eravam partiti già da ello, ch’io vidi due ghiacciati in una buca, sì che l’un capo a l’altro era cappello","« Nous nous étions déjà éloignés de cette situation inquiétante, quand j'ai remarqué que deux autres étaient gelés dans une fosse, placés de telle manière que la tête de l'un était un chapeau pour l'autre. »"
"  e come ’l pan per fame si manduca, così ’l sovran li denti a l’altro pose là ’ve ’l cervel s’aggiugne con la nuca:  ","""comme une faim dévorante se nourrit de pain, de sorte que celui ci-dessus a coulé ses dents dans l'autre où le cerveau rencontre la moelle épinière."""
"  non altrimenti Tidëo si rose le tempie a Menalippo per disdegno, che quei faceva il teschio e l’altre cose",du corpsTideo n'a pas mordu les temples de Menalippo avec le même livor qui a mis dans la morsure à la mâchoire et à d'autres parties de la carcasse de la mauvaise tête.
"  ""O tu che mostri per sì bestial segno odio sovra colui che tu ti mangi, dimmi ’l perché"", diss’io, ""per tal convegno,  ","« Tu parles et j'écoute. » J'ai demandé: « Pourquoi montres-tu une haine aussi violente pour qui tu dévores? Si tu m'expliques cela, je t'écouterai. »"
"  che se tu a ragion di lui ti piangi, sappiendo chi voi siete e la sua pecca, nel mondo suso ancora io te ne cangi,  ","""Si vous sentez que vous avez raison de vous plaindre de lui, puisque vous connaissez à la fois vous-même et ses péchés, j'essaierai de vous rembourser quand je reviendrai sur Terre."""
"  se quella con ch’io parlo non si secca""",tant que mon discours ne s'épuise pas
" La bocca sollevò dal fiero pasto quel peccator, forbendola a' capelli del capo ch'elli avea di retro guasto","""Le pécheur a fini de manger le repas féroce, de nettoyer sa bouche avec les cheveux de sa tête qu'il mord de derrière."""
" Poi cominciò: ""Tu vuo’ ch’io rinovelli disperato dolor che ’l cor mi preme già pur pensando, pria ch’io ne favelli","« Avant de me rappeler un souvenir douloureux qui me fait déjà mal à l'esprit, j'ai commencé à vous demander si je voulais en parler. »"
"  Ma se le mie parole esser dien seme che frutti infamia al traditor ch’i’ rodo, parlare e lagrimar vedrai insieme","« Si mes paroles doivent être une semence qui apporte l'infamie à celui que j'ai trahi, alors je les déclarerai pleurants. »"
"  Io non so chi tu se’ né per che modo venuto se’ qua giù",Je ne sais pas d'où vous venez ni qui vous êtes.
" ma fiorentino mi sembri veramente quand’io t’odo",Tu ressembles à un Florentin quand tu parles.
"  Tu dei saper ch’i’ fui conte Ugolino, e questi è l’arcivescovo Ruggieri: or ti dirò perché i son tal vicino","« Moi, le comte Ugolino, je dois vous dire que Mgr Ruggieri est mon voisin ; maintenant je vais vous révéler pourquoi je suis si hostile envers lui. »"
"  Che per l’effetto de’ suo’ mai pensieri, fidandomi di lui, io fossi preso e poscia morto, dir non è mestieri","""Parce que j'avais foi en lui, j'ai malheureusement été capturé et ensuite assassiné à la suite de ses plans pervers."""
"  però quel che non puoi avere inteso, cioè come la morte mia fu cruda, udirai, e saprai s’e’ m’ ha offeso","""Vous ressentirez une situation horrible dont j'ai été victime, et alors vous comprendrez s'il m'a échoué."""
"  Breve pertugio dentro da la Muda, la qual per me ha ’l titol de la fame, e che conviene ancor ch’altrui si chiuda,  ","""Une petite blessure dans la Tour de la Muda, maintenant connue sous le nom de Tour de la renommée, qui est sur le point d'accueillir beaucoup d'autres prisonniers."""
"  m’avea mostrato per lo suo forame più lune già, quand’io feci ’l mal sonno che del futuro mi squarciò ’l velame","""Il m'avait déjà montré beaucoup de lunes à travers son ouverture, quand j'ai eu le mauvais rêve qui m'a révélé l'avenir."""
"  Questi pareva a me maestro e donno, cacciando il lupo e ’ lupicini al monte per che i Pisan veder Lucca non ponno","« Cela m'a semblé être le leader et le chef expert d'une chasse au loup entre les vallées de la montagne, visible seulement par les Pisanes mais pas par Lucques. »"
"  Con cagne magre, studïose e conte Gualandi con Sismondi e con Lanfranchi s’avea messi dinanzi da la fronte","""Sur la première ligne, il avait déployé les Gualandi, les Sismondi et les Lanfranchi avec leurs chiens minces et affamés entraînés à l'affrontement."""
"  In picciol corso mi parieno stanchi lo padre e ’ figli, e con l’agute scane mi parea lor veder fender li fianchi","""Après une course rapide, les membres de la famille semblaient épuisés, les chiens coulant leurs défenses tranchantes dans les hanches de l'autre."""
"  Quando fui desto innanzi la dimane, pianger senti’ fra ’l sonno i miei figliuoli ch’eran con meco, e dimandar del pane","""Quand je me suis réveillé avant l'aube, j'ai entendu mes enfants pleurer dans leur sommeil et demander du pain."""
"  Ben se’ crudel, se tu già non ti duoli pensando ciò che ’l mio cor s’annunziava","""Vous êtes très insensible, ne vous sentez pas désolé de la prémonition que j'ai gardée dans mon cœur."""
" e se non piangi, di che pianger suoli?  Già eran desti, e l’ora s’appressava che ’l cibo ne solëa essere addotto, e per suo sogno ciascun dubitava","« Une fois réveillé, l'heure du repas s'approchait, mais cela n'a pas été reçu par l'enthousiasme général à cause de l'incrédulité suscitée par le rêve de chacun."
"  e io senti’ chiavar l’uscio di sotto a l’orribile torre","""sous la tour gauche et effrayante, la porte était fixée aux charnières."""
