Filename,Original,Translate
trad_divina_commedia_purgatorio_2_31.csv,"sopra me vidi, e dicea: “Tiemmi, tiemmi!”.","in piedi sopra di me, dicendo: ""Tienimi, tienimi!."""
trad_divina_commedia_purgatorio_2_31.csv,"Tratto m'avea nel fiume infin la gola,","Mi sprofondava, fino alla gola, nel fiume,"
trad_divina_commedia_purgatorio_2_31.csv,e tirandosi me dietro sen giva,"e, attirandomi dietro di lei, ora ha attraversato,"
trad_divina_commedia_purgatorio_2_31.csv,sovresso l'acqua lieve come scola.,"luce come una gondola, lungo la superficie."
trad_divina_commedia_purgatorio_2_31.csv,"Quando fui presso a la beata riva,","Quando ero vicino alla spiaggia benedetta, ho sentito"
trad_divina_commedia_purgatorio_2_31.csv,"'Asperges me' sì dolcemente udissi,","""Mi asperge"" così dolcemente cantato che io"
trad_divina_commedia_purgatorio_2_31.csv,"che nol so rimembrar, non ch'io lo scriva.","non ricordarlo o, tanto meno, trascriverlo."
trad_divina_commedia_purgatorio_2_31.csv,La bella donna ne le braccia aprissi;,La bella donna aprì le braccia;
trad_divina_commedia_purgatorio_2_31.csv,abbracciommi la testa e mi sommerse,"mi strinse la testa, e poi mi spinse sotto"
trad_divina_commedia_purgatorio_2_31.csv,ove convenne ch'io l'acqua inghiottissi.,a quel punto dovevo ingoiare l'acqua.
trad_divina_commedia_purgatorio_2_31.csv,"Indi mi tolse, e bagnato m'offerse","Mi ha tirato fuori e mi ha condotto, mi ha fatto il bagno."
trad_divina_commedia_purgatorio_2_31.csv,dentro a la danza de le quattro belle;,nella danza delle quattro belle donne;
trad_divina_commedia_purgatorio_2_31.csv,e ciascuna del braccio mi coperse.,e ognuno ha posto il suo braccio sopra la mia testa.
trad_divina_commedia_purgatorio_2_31.csv,“Noi siam qui ninfe e nel ciel siamo stelle;,"""Qui siamo ninfe; in cielo, stelle; prima"
trad_divina_commedia_purgatorio_2_31.csv,"pria che Beatrice discendesse al mondo,","era discesa al mondo, noi eravamo"
trad_divina_commedia_purgatorio_2_31.csv,fummo ordinate a lei per sue ancelle.,"assegnato, come sue ancelle, a Beatrice;"
trad_divina_commedia_purgatorio_2_31.csv,Merrenti a li occhi suoi; ma nel giocondo,noi saremo le tue guide ai suoi occhi; ma
trad_divina_commedia_purgatorio_2_31.csv,lume ch'è dentro aguzzeranno i tuoi,"saranno i tre al di là, che vedono più profondamente,"
trad_divina_commedia_purgatorio_2_31.csv,"le tre di là, che miran più profondo”.","che ti aiuterà a penetrare la sua luce gioiosa."""
trad_divina_commedia_purgatorio_2_31.csv,Così cantando cominciaro; e poi,Cantarono e cominciarono; poi mi condussero
trad_divina_commedia_purgatorio_2_31.csv,"al petto del grifon seco menarmi,","insieme con loro al seno del grifone,"
trad_divina_commedia_purgatorio_2_31.csv,ove Beatrice stava volta a noi.,"dove Beatrice si voltò verso di noi, si fermò e dissero:"
trad_divina_commedia_purgatorio_2_31.csv,Disser: “Fa che le viste non risparmi;,"""Vedi che non stai risparmiando il tuo sguardo:"
trad_divina_commedia_purgatorio_2_31.csv,posto t'avem dinanzi a li smeraldi,prima di te abbiamo impostato quegli smeraldi
trad_divina_commedia_purgatorio_2_31.csv,ond'Amor già ti trasse le sue armi”.,"da cui un tempo l'Amore aveva puntato i suoi alberi verso di te."""
trad_divina_commedia_purgatorio_2_31.csv,Mille disiri più che fiamma caldi,Mille desideri che bruciano più delle fiamme
trad_divina_commedia_purgatorio_2_31.csv,"strinsermi li occhi a li occhi rilucenti,",ha costretto i miei occhi a guardare gli occhi raggianti
trad_divina_commedia_purgatorio_2_31.csv,che pur sopra 'l grifone stavan saldi.,"che, immobile, erano ancora fissati sul griffin."
trad_divina_commedia_purgatorio_2_31.csv,"Come in lo specchio il sol, non altrimenti","Proprio come il sole dentro uno specchio, quindi..."
trad_divina_commedia_purgatorio_2_31.csv,"la doppia fiera dentro vi raggiava,","la creatura a doppia natura ha brillato dentro,"
trad_divina_commedia_purgatorio_2_31.csv,"or con altri, or con altri reggimenti.","Ora mostrarne uno, e ora l'altra veste."
trad_divina_commedia_purgatorio_2_31.csv,"Pensa, lettor, s'io mi maravigliava,","Considera, lettore, se non mi chiedessi"
trad_divina_commedia_purgatorio_2_31.csv,"quando vedea la cosa in sé star queta,",quando ho visto qualcosa che non mostrava movimento
trad_divina_commedia_purgatorio_2_31.csv,e ne l'idolo suo si trasmutava.,anche se la sua immagine riflessa continuava a cambiare.
trad_divina_commedia_purgatorio_2_31.csv,Mentre che piena di stupore e lieta,"E mentre, pieno di stupore e di gioia,"
trad_divina_commedia_purgatorio_2_31.csv,l'anima mia gustava di quel cibo,"l'anima mia assaggiava quel cibo che, come"
trad_divina_commedia_purgatorio_2_31.csv,"che, saziando di sé, di sé asseta,","spegne la fame, sprona l'appetito,"
trad_divina_commedia_purgatorio_2_31.csv,sé dimostrando di più alto tribo,"gli altri tre, la cui posizione li ha mostrati"
trad_divina_commedia_purgatorio_2_31.csv,"ne li atti, l'altre tre si fero avanti,","i membri di una truppa superiore, avanzati..."
trad_divina_commedia_purgatorio_2_31.csv,danzando al loro angelico caribo.,"e, al loro canto, hanno ballato angelicamente."
trad_divina_commedia_purgatorio_2_31.csv,"“Volgi, Beatrice, volgi li occhi santi”,","""Torna, Beatrice, o volgi i tuoi occhi santi"
trad_divina_commedia_purgatorio_2_31.csv,"era la sua canzone, “al tuo fedele","sul tuo fedele,"" il loro canto supplicò,"
trad_divina_commedia_purgatorio_2_31.csv,"che, per vederti, ha mossi passi tanti!","""che, per poterti vedere, e' arrivato fin qui."
trad_divina_commedia_purgatorio_2_31.csv,Per grazia fa noi grazia che disvele,"Fuori dalla tua grazia, facci questa grazia; svela"
trad_divina_commedia_purgatorio_2_32.csv,Tant'eran li occhi miei fissi e attenti,"I miei occhi erano cosi' insistenti, cosi' intenzionali."
trad_divina_commedia_purgatorio_2_32.csv,"a disbramarsi la decenne sete,",per trovare soddisfazione per i loro dieci...
trad_divina_commedia_purgatorio_2_32.csv,che li altri sensi m'eran tutti spenti.,anno sete che ogni altro senso è stato speso.
trad_divina_commedia_purgatorio_2_32.csv,Ed essi quinci e quindi avien parete,"E ad ogni lato, i miei occhi sono stati murati dentro da"
trad_divina_commedia_purgatorio_2_32.csv,di non caler - così lo santo riso,"l'indifferenza verso tutto il resto (con la sua vecchia rete,"
trad_divina_commedia_purgatorio_2_32.csv,a sé traéli con l'antica rete! -;,"il santo sorriso così li ha attirati a sé),"
trad_divina_commedia_purgatorio_2_32.csv,quando per forza mi fu vòlto il viso,quando sono stato costretto a girare gli occhi verso sinistra
trad_divina_commedia_purgatorio_2_32.csv,"ver' la sinistra mia da quelle dee,",da quelle tre dee perché ho sentito
trad_divina_commedia_purgatorio_2_32.csv,perch'io udi' da loro un “Troppo fiso!”;,"mi avvertono: ""Tu guardi troppo fisso."""
trad_divina_commedia_purgatorio_2_32.csv,e la disposizion ch'a veder èe,E la condizione che affligge la vista
trad_divina_commedia_purgatorio_2_32.csv,"ne li occhi pur testé dal sol percossi,",quando gli occhi sono stati appena colpiti dalla forza del sole
trad_divina_commedia_purgatorio_2_32.csv,sanza la vista alquanto esser mi fée.,mi ha lasciato senza la mia visione per un certo tempo.
trad_divina_commedia_purgatorio_2_32.csv,Ma poi ch'al poco il viso riformossi,Ma quando la mia vista si abituò
trad_divina_commedia_purgatorio_2_32.csv,(e dico 'al poco' per rispetto al molto,meno sensazioni (cioè meno di
trad_divina_commedia_purgatorio_2_32.csv,"sensibile onde a forza mi rimossi),","la forza potente che ha fatto ripiegare i miei occhi,"
trad_divina_commedia_purgatorio_2_32.csv,vidi 'n sul braccio destro esser rivolto,Vidi il glorioso esercito: si era spostato
trad_divina_commedia_purgatorio_2_32.csv,"lo glorïoso essercito, e tornarsi",intorno e a destra; aveva girato a est;
trad_divina_commedia_purgatorio_2_32.csv,col sole e con le sette fiamme al volto.,ha affrontato le sette fiamme e affrontato il sole.
trad_divina_commedia_purgatorio_2_32.csv,Come sotto li scudi per salvarsi,"Così come, protetto dai suoi scudi, uno squadrone"
trad_divina_commedia_purgatorio_2_32.csv,"volgesi schiera, e sé gira col segno,","ruota, per salvarsi, intorno al suo standard"
trad_divina_commedia_purgatorio_2_32.csv,prima che possa tutta in sé mutarsi;,finché tutti i suoi uomini non abbiano cambiato direzione;
trad_divina_commedia_purgatorio_2_32.csv,quella milizia del celeste regno,così qui tutte le truppe del regno celeste
trad_divina_commedia_purgatorio_2_32.csv,"che procedeva, tutta trapassonne",all'interno dell'avanguardia passata davanti a noi
trad_divina_commedia_purgatorio_2_32.csv,pria che piegasse il carro il primo legno.,prima che il carro oscillasse intorno all'albero del palo.
trad_divina_commedia_purgatorio_2_32.csv,"Indi a le rote si tornar le donne,",Tornando alle ruote le signore poi tornarono;
trad_divina_commedia_purgatorio_2_32.csv,e 'l grifon mosse il benedetto carco,"e anche se il griffin muoveva il carico benedetto,"
trad_divina_commedia_purgatorio_2_32.csv,"sì, che però nulla penna crollonne.","quando lo fece, nessuna delle sue piume si mescolava."
trad_divina_commedia_purgatorio_2_32.csv,La bella donna che mi trasse al varco,"La bella signora che mi aveva aiutato a guadare Lethe,"
trad_divina_commedia_purgatorio_2_32.csv,e Stazio e io seguitavam la rota,"e io e Statius, seguendo la ruota"
trad_divina_commedia_purgatorio_2_32.csv,che fé l'orbita sua con minore arco.,"che girava a destra, intorno all'arco interno, più piccolo,"
trad_divina_commedia_purgatorio_2_32.csv,"Sì passeggiando l'alta selva vòta,",erano lentamente passando attraverso il bosco alto-vuoto
trad_divina_commedia_purgatorio_2_32.csv,"colpa di quella ch'al serpente crese,",a causa di colui che aveva creduto al serpente;
trad_divina_commedia_purgatorio_2_32.csv,temprava i passi un'angelica nota.,il nostro ritmo è stato misurato da una canzone angelica.
trad_divina_commedia_purgatorio_2_32.csv,Forse in tre voli tanto spazio prese,Lo spazio che abbiamo coperto potrebbe essere abbinato forse
trad_divina_commedia_purgatorio_2_32.csv,"disfrenata saetta, quanto eramo","per tre rampe di alberi di una freccia scatenata,"
trad_divina_commedia_purgatorio_2_32.csv,"rimossi, quando Bëatrice scese.",quando Beatrice scese dal carro.
trad_divina_commedia_purgatorio_2_32.csv,Io senti' mormorare a tutti “Adamo”;,"""Adam,"" li ho sentiti tutti mormorare,"
trad_divina_commedia_purgatorio_2_32.csv,poi cerchiaro una pianta dispogliata,e poi disegnarono intorno ad un albero il cui
trad_divina_commedia_purgatorio_2_32.csv,di foglie e d'altra fronda in ciascun ramo.,ramo era stato spogliato di fiori e di foglie.
trad_divina_commedia_purgatorio_2_32.csv,"La coma sua, che tanto si dilata","Come cresce più alto, così i suoi rami si diffusero"
trad_divina_commedia_purgatorio_2_32.csv,"più quanto più è sù, fora da l'Indi",più larga; ha raggiunto un'altezza che anche in
trad_divina_commedia_purgatorio_2_32.csv,ne' boschi lor per altezza ammirata.,le loro foreste stupirebbero gli indiani.
trad_divina_commedia_purgatorio_2_32.csv,"“Beato se', grifon, che non discindi","""Beato te, il cui becco non lo fa, o griffin,"
trad_divina_commedia_purgatorio_2_32.csv,"col becco d'esto legno dolce al gusto,",cogliere il frutto dolce-degustazione che è vietato
trad_divina_commedia_purgatorio_2_32.csv,poscia che mal si torce il ventre quindi”.,"e poi affligge la pancia che ha mangiato!"""
trad_divina_commedia_purgatorio_2_32.csv,Così dintorno a l'albero robusto,"Così, intorno all'albero robusto, gli altri gridarono:"
trad_divina_commedia_purgatorio_2_32.csv,gridaron li altri; e l'animal binato:,"e l'animale binato: ""CosÃ¬ Ã ̈"
trad_divina_commedia_purgatorio_2_32.csv,“Sì si conserva il seme d'ogne giusto”.,"la discendenza di ogni giusto preservato."""
trad_divina_commedia_purgatorio_2_32.csv,"E vòlto al temo ch'elli avea tirato,","E si voltò verso l'albero che aveva tirato,"
trad_divina_commedia_purgatorio_2_32.csv,"trasselo al piè de la vedova frasca,",L'ha disegnato ai piedi dell'albero spogliato
trad_divina_commedia_purgatorio_2_32.csv,e quel di lei a lei lasciò legato.,"e, con un ramo di quell'albero, legarono i due."
trad_divina_commedia_purgatorio_2_32.csv,"Come le nostre piante, quando casca","Proprio come le nostre piante che, quando la grande luce cade"
trad_divina_commedia_purgatorio_2_32.csv,giù la gran luce mischiata con quella,"sulla terra, mescolato con la luce che risplende dietro"
trad_divina_commedia_purgatorio_2_32.csv,"che raggia dietro a la celeste lasca,","le stelle dei pesci celesti, si gonfiano"
trad_divina_commedia_purgatorio_2_32.csv,"turgide fansi, e poi si rinovella",con germogli-ogni pianta rinnova la sua colorazione
trad_divina_commedia_purgatorio_2_32.csv,"di suo color ciascuna, pria che 'l sole",prima che il sole abbia inginocchiato i suoi destrieri sotto
trad_divina_commedia_purgatorio_2_32.csv,giunga li suoi corsier sotto altra stella;,"un'altra costellazione - così l'albero,"
trad_divina_commedia_purgatorio_2_32.csv,men che di rose e più che di vïole,"i cui rami, prima di essere stati così solitari,"
trad_divina_commedia_purgatorio_2_32.csv,"colore aprendo, s'innovò la pianta,","è stato ora rinnovato, mostrando una tinta che era"
trad_divina_commedia_purgatorio_2_32.csv,che prima avea le ramora sì sole.,"meno della rosa, più della viola."
trad_divina_commedia_purgatorio_2_32.csv,"Io non lo 'ntesi, né qui non si canta",Non ho capito l'inno che loro
trad_divina_commedia_purgatorio_2_32.csv,"l'inno che quella gente allor cantaro,",allora cantato-non è cantato qui su questa terra-
trad_divina_commedia_purgatorio_2_32.csv,né la nota soffersi tutta quanta.,"né, sonnifero, ho ascoltato la fine."
trad_divina_commedia_purgatorio_2_32.csv,S'io potessi ritrar come assonnaro,Posso descrivervi come gli occhi spietati
trad_divina_commedia_purgatorio_2_32.csv,"li occhi spietati udendo di Siringa,","(occhi il cui lungo risveglio è costato loro così caro),"
trad_divina_commedia_purgatorio_2_32.csv,li occhi a cui pur vegghiar costò sì caro;,"sentendo la storia di Syrinx, si addormentò,"
trad_divina_commedia_purgatorio_2_32.csv,"come pintor che con essempro pinga,","poi come un dipinto pittore da una modella,"
trad_divina_commedia_purgatorio_2_32.csv,disegnerei com'io m'addormentai;,Disegnavo il modo in cui mi addormentavo.
trad_divina_commedia_purgatorio_2_32.csv,ma qual vuol sia che l'assonnar ben finga.,Ma mi astengo... da un'altra vernice abile.
trad_divina_commedia_purgatorio_2_32.csv,"Però trascorro a quando mi svegliai,","Mi muovo, quindi, dritto al mio tempo di veglia;"
trad_divina_commedia_purgatorio_2_32.csv,e dico ch'un splendor mi squarciò 'l velo,"Io dico che la radiosità strappa il velo del sonno,"
trad_divina_commedia_purgatorio_2_32.csv,"del sonno, e un chiamar: “Surgi: che fai?”.","come una voce: ""Alzati: che stai facendo?"""
trad_divina_commedia_purgatorio_2_32.csv,Quali a veder de' fioretti del melo,"Anche come Pietro, Giovanni e Giacomo, quando portato"
trad_divina_commedia_purgatorio_2_32.csv,che del suo pome li angeli fa ghiotti,per vedere i fiori del melo...
trad_divina_commedia_purgatorio_2_32.csv,"e perpetüe nozze fa nel cielo,","il cui frutto affligge la fame degli angeli,"
trad_divina_commedia_purgatorio_2_32.csv,Pietro e Giovanni e Iacopo condotti,fornendo infinite feste nuziali in Paradiso...
trad_divina_commedia_purgatorio_2_32.csv,"e vinti, ritornaro a la parola","sono stati sopraffatti da ciò che hanno visto, ma poi,"
trad_divina_commedia_purgatorio_2_32.csv,"da la qual furon maggior sonni rotti,","ascoltando la parola che ha infranto il sonno più profondo,"
trad_divina_commedia_purgatorio_2_32.csv,e videro scemata loro scuola,si alzò e vide che la loro borsa di studio era più piccola.
trad_divina_commedia_purgatorio_2_32.csv,"così di Moïsè come d'Elia,",da quando Mosè ed Elia se ne erano andati
trad_divina_commedia_purgatorio_2_32.csv,e al maestro suo cangiata stola;,e vide una differenza nel vestito del loro Maestro;
trad_divina_commedia_purgatorio_2_32.csv,"tal torna' io, e vidi quella pia","così mi svegliai e vidi, in piedi sopra di me,"
trad_divina_commedia_purgatorio_2_32.csv,sovra me starsi che conducitrice,colei che prima-compassionevole-aveva guidato
