Filename,Original,Translate
trad_divina_commedia_purgatorio_1_31.csv,e le labbra a fatica la formaro.,E con la fatica le mie labbra l'hanno modellato.
trad_divina_commedia_purgatorio_1_31.csv,Piangendo dissi: “Le presenti cose,"Piangendo ho detto: ""Le cose che presenti erano"
trad_divina_commedia_purgatorio_1_31.csv,"col falso lor piacer volser miei passi,","Con il loro falso piacere ho abbandonato i miei passi,"
trad_divina_commedia_purgatorio_1_31.csv,tosto che 'l vostro viso si nascose”.,"Appena il tuo volto si è nascosto."""
trad_divina_commedia_purgatorio_1_31.csv,Ed ella: “Se tacessi o se negassi,"E lei: ""Dovrebbe tu stare in silenzio, o tacciare di menzogna"
trad_divina_commedia_purgatorio_1_31.csv,"ciò che confessi, non fora men nota","Quello che confessi, non meno manifesto"
trad_divina_commedia_purgatorio_1_31.csv,la colpa tua: da tal giudice sassi!,"Sarebbe colpa tua, da un tale giudice è noto."
trad_divina_commedia_purgatorio_1_31.csv,Ma quando scoppia de la propria gota,Ma quando dalle proprie guance si esplode
trad_divina_commedia_purgatorio_1_31.csv,"l'accusa del peccato, in nostra corte","L'accusa del peccato, nel nostro tribunale"
trad_divina_commedia_purgatorio_1_31.csv,rivolge sé contra 'l taglio la rota.,Contro il bordo la ruota si gira da sola.
trad_divina_commedia_purgatorio_1_31.csv,"Tuttavia, perché mo vergogna porte","Ma ancora, affinché tu possa provare una vergogna più grande"
trad_divina_commedia_purgatorio_1_31.csv,"del tuo errore, e perché altra volta,","per la tua trasgressione, e un'altra volta"
trad_divina_commedia_purgatorio_1_31.csv,"udendo le serene, sie più forte,","Sentindo le Sirene tu potrai essere più forte,"
trad_divina_commedia_purgatorio_1_31.csv,pon giù il seme del piangere e ascolta:,abbattete il seme del pianto e assistete;
trad_divina_commedia_purgatorio_1_31.csv,sì udirai come in contraria parte,"Così udrai, come in senso opposto"
trad_divina_commedia_purgatorio_1_31.csv,mover dovieti mia carne sepolta.,La mia carne sepolta avrebbe dovuto guidarti.
trad_divina_commedia_purgatorio_1_31.csv,Mai non t'appresentò natura o arte,Mai a te presentato arte o natura
trad_divina_commedia_purgatorio_1_31.csv,"piacer, quanto le belle membra in ch'io",Piacere così grande come gli arti giusti in cui
trad_divina_commedia_purgatorio_1_31.csv,"rinchiusa fui, e che so' 'n terra sparte;","Sono stato rinchiuso, che sparsi sono nella terra."
trad_divina_commedia_purgatorio_1_31.csv,e se 'l sommo piacer sì ti fallio,E se il più grande piacere così ti ha deluso
trad_divina_commedia_purgatorio_1_31.csv,"per la mia morte, qual cosa mortale","A causa della mia morte, quale cosa mortale"
trad_divina_commedia_purgatorio_1_31.csv,dovea poi trarre te nel suo disio?,Avresti dovuto trascinarti nel suo desiderio?
trad_divina_commedia_purgatorio_1_31.csv,"Ben ti dovevi, per lo primo strale",Dovresti in verità al primo pozzo
trad_divina_commedia_purgatorio_1_31.csv,"de le cose fallaci, levar suso",Delle cose fallaci per essere risorti
trad_divina_commedia_purgatorio_1_31.csv,di retro a me che non era più tale.,"Per seguirmi, che non era più tale."
trad_divina_commedia_purgatorio_1_31.csv,"Non ti dovea gravar le penne in giuso,",Non avresti dovuto abbassare i tuoi pignoni.
trad_divina_commedia_purgatorio_1_31.csv,"ad aspettar più colpo, o pargoletta","Per aspettare altri colpi, o bambina,"
trad_divina_commedia_purgatorio_1_31.csv,o altra novità con sì breve uso.,O altra vanità di un uso così breve.
trad_divina_commedia_purgatorio_1_31.csv,Novo augelletto due o tre aspetta;,"Il callow birdlet aspetta due o tre,"
trad_divina_commedia_purgatorio_1_31.csv,ma dinanzi da li occhi d'i pennuti,"Ma agli occhi di coloro che già si espongono,"
trad_divina_commedia_purgatorio_1_31.csv,rete si spiega indarno o si saetta”.,"Invano si diffonde la rete o si spara l'albero."""
trad_divina_commedia_purgatorio_1_31.csv,"Quali fanciulli, vergognando, muti",Anche da bambini silenziosi nella loro vergogna
trad_divina_commedia_purgatorio_1_31.csv,"con li occhi a terra stannosi, ascoltando","In piedi ad ascoltare con i loro occhi per terra,"
trad_divina_commedia_purgatorio_1_31.csv,"e sé riconoscendo e ripentuti,",consapevoli della loro colpa e penitenti;
trad_divina_commedia_purgatorio_1_31.csv,tal mi stav'io; ed ella disse: “Quando,"Ero anch'io in piedi, e lei disse: ""Se tu"
trad_divina_commedia_purgatorio_1_31.csv,"per udir se' dolente, alza la barba,","Sentindo soffrire il dolore, alza la barba"
trad_divina_commedia_purgatorio_1_31.csv,e prenderai più doglia riguardando”.,"E sentirai un dolore maggiore nel vedere."""
trad_divina_commedia_purgatorio_1_31.csv,Con men di resistenza si dibarba,Con meno resistenza è un lenzuolo robusto
trad_divina_commedia_purgatorio_1_31.csv,"robusto cerro, o vero al nostral vento","Sradicato, sia da un vento nativo"
trad_divina_commedia_purgatorio_1_31.csv,"o vero a quel de la terra di Iarba,","Oppure da quello da regioni di Iarbas,"
trad_divina_commedia_purgatorio_1_31.csv,ch'io non levai al suo comando il mento;,che ho alzato al suo comando il mio mento;
trad_divina_commedia_purgatorio_1_31.csv,"e quando per la barba il viso chiese,",E quando lei per la barba il volto chiese:
trad_divina_commedia_purgatorio_1_31.csv,ben conobbi il velen de l'argomento.,"Beh, ho percepito il veleno del suo significato."
trad_divina_commedia_purgatorio_1_31.csv,"E come la mia faccia si distese,","E mentre il mio volto si alzava,"
trad_divina_commedia_purgatorio_1_31.csv,posarsi quelle prime creature,Il mio occhio ha percepito quelle creature belle
trad_divina_commedia_purgatorio_1_31.csv,da loro aspersïon l'occhio comprese;,si era riposato dalla distesa dei fiori;
trad_divina_commedia_purgatorio_1_31.csv,"e le mie luci, ancor poco sicure,","E, ancora ma poco rassicurato, i miei occhi"
trad_divina_commedia_purgatorio_1_31.csv,vider Beatrice volta in su la fiera,"Ho visto Beatrice girarsi verso il mostro,"
trad_divina_commedia_purgatorio_1_31.csv,ch'è sola una persona in due nature.,E' una persona sola in due nature.
trad_divina_commedia_purgatorio_1_31.csv,Sotto 'l suo velo e oltre la rivera,"Sotto il suo velo, oltre il verde martoreo,"
trad_divina_commedia_purgatorio_1_31.csv,"vincer pariemi più sé stessa antica,",Mi è sembrata molto più la sua auto antica.
trad_divina_commedia_purgatorio_1_31.csv,"vincer che l'altre qui, quand'ella c'era.","Per eccellere, rispetto ad altri qui, quando era qui."
trad_divina_commedia_purgatorio_1_31.csv,"Di penter sì mi punse ivi l'ortica,","Così mi punse poi la spina della penitenza,"
trad_divina_commedia_purgatorio_1_31.csv,che di tutte altre cose qual mi torse,Quello di tutte le altre cose quello che mi ha trasformato
trad_divina_commedia_purgatorio_1_31.csv,"più nel suo amor, più mi si fé nemica.",La maggior parte per il suo amore è diventato il più mio nemico.
trad_divina_commedia_purgatorio_1_31.csv,"Tanta riconoscenza il cor mi morse,",Tale auto-convinzione mi ha punto al cuore
trad_divina_commedia_purgatorio_1_31.csv,"ch'io caddi vinto; e quale allora femmi,","Sono caduto, e quello che poi sono diventato..."
trad_divina_commedia_purgatorio_1_31.csv,salsi colei che la cagion mi porse.,Sa chi mi aveva dato la causa.
trad_divina_commedia_purgatorio_1_31.csv,"Poi, quando il cor virtù di fuor rendemmi,","Poi, quando il cuore ristabili' il mio senso esteriore,"
trad_divina_commedia_purgatorio_1_31.csv,la donna ch'io avea trovata sola,"La signora che avevo trovato da sola, sopra di me"
trad_divina_commedia_purgatorio_1_31.csv,"sopra me vidi, e dicea: “Tiemmi, tiemmi!”.","Ho visto e lei mi ha detto: ""Tienimi, tienimi."""
trad_divina_commedia_purgatorio_1_31.csv,"Tratto m'avea nel fiume infin la gola,","Fino alla mia gola lei nel ruscello mi aveva attirato,"
trad_divina_commedia_purgatorio_1_31.csv,e tirandosi me dietro sen giva,"E, trascinandomi dietro di lei, si stava muovendo."
trad_divina_commedia_purgatorio_1_31.csv,sovresso l'acqua lieve come scola.,Sull'acqua leggermente come una navetta.
trad_divina_commedia_purgatorio_1_31.csv,"Quando fui presso a la beata riva,","Quando ero vicino alla spiaggia benedetta,"
trad_divina_commedia_purgatorio_1_31.csv,"'Asperges me' sì dolcemente udissi,","""Mi asperge,"" sentii così dolcemente cantare,"
trad_divina_commedia_purgatorio_1_31.csv,"che nol so rimembrar, non ch'io lo scriva.","Ricordatelo che non posso, tanto meno scriverlo."
trad_divina_commedia_purgatorio_1_31.csv,La bella donna ne le braccia aprissi;,"La bella signora spalancò le braccia,"
trad_divina_commedia_purgatorio_1_31.csv,abbracciommi la testa e mi sommerse,"mi strinse la testa e mi immerse sotto,"
trad_divina_commedia_purgatorio_1_31.csv,ove convenne ch'io l'acqua inghiottissi.,Dove sono stato costretto a ingoiare l'acqua.
trad_divina_commedia_purgatorio_1_31.csv,"Indi mi tolse, e bagnato m'offerse",Poi mi ha disegnato e tutto il gocciolamento mi ha portato
trad_divina_commedia_purgatorio_1_31.csv,dentro a la danza de le quattro belle;,"Nella danza dei quattro bellissimi,"
trad_divina_commedia_purgatorio_1_31.csv,e ciascuna del braccio mi coperse.,E ognuno con il suo braccio mi ha coperto.
trad_divina_commedia_purgatorio_1_31.csv,“Noi siam qui ninfe e nel ciel siamo stelle;,"Noi siamo ninfe, e nel Cielo siamo stelle;"
trad_divina_commedia_purgatorio_1_31.csv,"pria che Beatrice discendesse al mondo,","Ere Beatrice discese al mondo,"
trad_divina_commedia_purgatorio_1_31.csv,fummo ordinate a lei per sue ancelle.,"Noi, come sue ancelle, l'abbiamo nominata."
trad_divina_commedia_purgatorio_1_31.csv,Merrenti a li occhi suoi; ma nel giocondo,"Ti condurremo ai suoi occhi, ma per i piacevoli"
trad_divina_commedia_purgatorio_1_31.csv,lume ch'è dentro aguzzeranno i tuoi,"Luce che è dentro di loro, affilerà il tuo"
trad_divina_commedia_purgatorio_1_31.csv,"le tre di là, che miran più profondo”.","I tre oltre, che guardano più profondamente."""
trad_divina_commedia_purgatorio_1_31.csv,Così cantando cominciaro; e poi,Così cominciarono a cantare; e dopo
trad_divina_commedia_purgatorio_1_31.csv,"al petto del grifon seco menarmi,","Al seno del Griffin mi condussero con loro,"
trad_divina_commedia_purgatorio_1_31.csv,ove Beatrice stava volta a noi.,"Dove stava Beatrice, si voltò verso di noi."
trad_divina_commedia_purgatorio_1_31.csv,Disser: “Fa che le viste non risparmi;,"""Guarda che non risparmi i tuoi occhi,"" dissero."
trad_divina_commedia_purgatorio_1_31.csv,posto t'avem dinanzi a li smeraldi,"""Prima degli smeraldi ti abbiamo di stanza,"
trad_divina_commedia_purgatorio_1_31.csv,ond'Amor già ti trasse le sue armi”.,"Da dove l'amore ha disegnato per te le sue armi."""
trad_divina_commedia_purgatorio_1_31.csv,Mille disiri più che fiamma caldi,"Mille desideri, più caldi della fiamma,"
trad_divina_commedia_purgatorio_1_31.csv,"strinsermi li occhi a li occhi rilucenti,","Fissai i miei occhi su quegli occhi risplendenti,"
trad_divina_commedia_purgatorio_1_31.csv,che pur sopra 'l grifone stavan saldi.,Che ancora sul Griffin è rimasto fermo.
trad_divina_commedia_purgatorio_1_31.csv,"Come in lo specchio il sol, non altrimenti","Come in un bicchiere il sole, non altrimenti"
trad_divina_commedia_purgatorio_1_31.csv,"la doppia fiera dentro vi raggiava,","All'interno di loro c'era il doppio mostro che splendeva,"
trad_divina_commedia_purgatorio_1_31.csv,"or con altri, or con altri reggimenti.","Ora con l'una, ora con l'altra natura."
trad_divina_commedia_purgatorio_1_31.csv,"Pensa, lettor, s'io mi maravigliava,","Pensa, Reader, se dentro di me mi meraviglio,"
trad_divina_commedia_purgatorio_1_31.csv,"quando vedea la cosa in sé star queta,","Quando ho visto la cosa stessa stare ferma,"
trad_divina_commedia_purgatorio_1_31.csv,e ne l'idolo suo si trasmutava.,E a sua immagine si trasformò.
trad_divina_commedia_purgatorio_1_31.csv,Mentre che piena di stupore e lieta,"Mentre con stupore pieno e giubilo,"
trad_divina_commedia_purgatorio_1_31.csv,l'anima mia gustava di quel cibo,"La mia anima stava assaggiando il cibo, che mentre"
trad_divina_commedia_purgatorio_1_31.csv,"che, saziando di sé, di sé asseta,","Ci soddisfa ci fa affamare per esso,"
trad_divina_commedia_purgatorio_1_31.csv,sé dimostrando di più alto tribo,Loro stessi rivelano il grado più alto
trad_divina_commedia_purgatorio_1_31.csv,"ne li atti, l'altre tre si fero avanti,","Nel portare, ha fatto gli altri tre avanzare,"
trad_divina_commedia_purgatorio_1_31.csv,danzando al loro angelico caribo.,Cantare al loro saraband angelico.
trad_divina_commedia_purgatorio_1_31.csv,"“Volgi, Beatrice, volgi li occhi santi”,","""O Beatrice, volgi i tuoi occhi santi,"""
trad_divina_commedia_purgatorio_1_31.csv,"era la sua canzone, “al tuo fedele","Questa fu la loro canzone, ""al tuo fedele,"
trad_divina_commedia_purgatorio_1_31.csv,"che, per vederti, ha mossi passi tanti!",Che deve vederti fare cosi' tanti passi.
trad_divina_commedia_purgatorio_1_31.csv,Per grazia fa noi grazia che disvele,In grazia facci la grazia che tu sveli
trad_divina_commedia_purgatorio_1_32.csv,Tant'eran li occhi miei fissi e attenti,Così saldi e attenti erano i miei occhi
trad_divina_commedia_purgatorio_1_32.csv,"a disbramarsi la decenne sete,","Nel soddisfare la loro sete decennale,"
trad_divina_commedia_purgatorio_1_32.csv,che li altri sensi m'eran tutti spenti.,"Che tutti gli altri miei sensi erano estinti,"
trad_divina_commedia_purgatorio_1_32.csv,Ed essi quinci e quindi avien parete,E da questo lato e da quello che avevano
trad_divina_commedia_purgatorio_1_32.csv,di non caler - così lo santo riso,"Mura di indifferenza, così il santo sorriso"
trad_divina_commedia_purgatorio_1_32.csv,a sé traéli con l'antica rete! -;,Drew loro a se stesso con la vecchia rete
trad_divina_commedia_purgatorio_1_32.csv,quando per forza mi fu vòlto il viso,Quando forzatamente la mia vista fu allontanata
trad_divina_commedia_purgatorio_1_32.csv,"ver' la sinistra mia da quelle dee,","Verso la mia mano sinistra da quelle dee,"
trad_divina_commedia_purgatorio_1_32.csv,perch'io udi' da loro un “Troppo fiso!”;,"Perche' ho sentito da loro un ""Troppo intensamente!"""
trad_divina_commedia_purgatorio_1_32.csv,e la disposizion ch'a veder èe,E la condizione della vista che è
trad_divina_commedia_purgatorio_1_32.csv,"ne li occhi pur testé dal sol percossi,",Negli occhi ma ultimamente smitten dal sole
trad_divina_commedia_purgatorio_1_32.csv,sanza la vista alquanto esser mi fée.,Mi hai privato della mia visione per poco tempo;
trad_divina_commedia_purgatorio_1_32.csv,Ma poi ch'al poco il viso riformossi,"Ma tanto meno quando la vista si è rimodellata,"
trad_divina_commedia_purgatorio_1_32.csv,(e dico 'al poco' per rispetto al molto,Io dico tanto meno in riferimento al più grande
trad_divina_commedia_purgatorio_1_32.csv,"sensibile onde a forza mi rimossi),","Splendore da cui mi ero ritirato,"
trad_divina_commedia_purgatorio_1_32.csv,vidi 'n sul braccio destro esser rivolto,Ho visto sulla sua ala destra rotolato circa
trad_divina_commedia_purgatorio_1_32.csv,"lo glorïoso essercito, e tornarsi",Il glorioso ospite torna con il sole
trad_divina_commedia_purgatorio_1_32.csv,col sole e con le sette fiamme al volto.,E con le sette fiamme sui loro volti.
trad_divina_commedia_purgatorio_1_32.csv,Come sotto li scudi per salvarsi,"Come sotto i suoi scudi, per salvarsi,"
trad_divina_commedia_purgatorio_1_32.csv,"volgesi schiera, e sé gira col segno,","Uno squadrone gira, e con le sue ruote di striscione,"
trad_divina_commedia_purgatorio_1_32.csv,prima che possa tutta in sé mutarsi;,"Prima che tutto possa cambiare il suo fronte,"
trad_divina_commedia_purgatorio_1_32.csv,quella milizia del celeste regno,Quel soldato del regno celeste
trad_divina_commedia_purgatorio_1_32.csv,"che procedeva, tutta trapassonne",Che ha marciato in anticipo ci aveva completamente superato
trad_divina_commedia_purgatorio_1_32.csv,pria che piegasse il carro il primo legno.,Prima che il carro avesse girato il suo palo.
trad_divina_commedia_purgatorio_1_32.csv,"Indi a le rote si tornar le donne,","Poi le fanciulle si voltarono verso le ruote,"
trad_divina_commedia_purgatorio_1_32.csv,e 'l grifon mosse il benedetto carco,"E il Griffin commosse il suo fardello,"
trad_divina_commedia_purgatorio_1_32.csv,"sì, che però nulla penna crollonne.",Ma in modo che non una piuma di lui svolazzava.
trad_divina_commedia_purgatorio_1_32.csv,La bella donna che mi trasse al varco,La fiera della signora che mi ha trascinato attraverso il guado
trad_divina_commedia_purgatorio_1_32.csv,e Stazio e io seguitavam la rota,Seguito con Statius e me la ruota
trad_divina_commedia_purgatorio_1_32.csv,che fé l'orbita sua con minore arco.,Che ha fatto la sua orbita con l'arco minore.
