,Purgatorio,Parafrasi
4437,"«Volgi, Beatrice, volgi li occhi santi»,","La loro canzone diceva: «Rivolgi, Beatrice,"
4438,"era la sua canzone, «al tuo fedele","rivolgi gli occhi santi verso il tuo fedele che, per"
4439,"che, per vederti, ha mossi passi tanti!","vederti, si è impegnato in un così arduo cammino ! "
4440,Per grazia fa noi grazia che disvele,"Per tua grazia concedici  di rivelare a lui il tuo viso , "
4441,"a lui la bocca tua, sì che discerna",in modo che possa vedere  la seconda 
4442,la seconda bellezza che tu cele».,bellezza che nascondi ».
4443,"O isplendor di viva luce etterna,","O splendore della viva luce di Dio, "
4444,chi palido si fece sotto l’ombra,"quale poeta, anche se si è tanto consumato  all’ombra "
4445,"sì di Parnaso, o bevve in sua cisterna,","del monte Parnaso, o se ha bevuto alla fonte Castalia , "
4446,"che non paresse aver la mente ingombra,","non sembrerebbe avere la mente confusa ,"
4447,tentando a render te qual tu paresti,tentando di rappresentarti quale tu apparisti 
4448,"là dove armonizzando il ciel t’adombra,","là dove solo il cielo in perfetta armonia di bellezza, rispecchia il tuo fulgore , "
4449,quando ne l’aere aperto ti solvesti?,quando nell’aria aperta ti liberasti del velo ?
4450,Tant’ eran li occhi miei fissi e attenti,I miei occhi erano così intensamente fissi e attenti 
4451,"a disbramarsi la decenne sete,","a soddisfare  il decennale ardente desiderio ,"
4452,che li altri sensi m’eran tutti spenti.,che tutti gli altri sensi erano completamente inattivi. 
4453,Ed essi quinci e quindi avien parete,E gli stessi occhi erano come isolati dall’interesse 
4454,di non caler—così lo santo riso,per qualunque altro oggetto intorno  
4455,a sé traéli con l’antica rete!—;,– tanto il beato sorriso di Beatrice li attirava a sé
4456,quando per forza mi fu vòlto il viso,con la forza amorosa di un tempo ! –; 
4457,"ver’ la sinistra mia da quelle dee,",quando dovetti per necessità girare lo sguardo 
4458,perch’ io udi’ da loro un «Troppo fiso!»;,"verso il lato sinistro rivolto alle tre donne divine, "
4459,e la disposizion ch’a veder èe,poiché io udii una di loro dire: «Guardi troppo fissamente!»;
4460,"ne li occhi pur testé dal sol percossi,","e allora la capacità visiva, che c’è  nei nostri occhi non appena  abbagliati  dal sole, "
4461,sanza la vista alquanto esser mi fée.,mi lasciò per un po’ privo della vista.
4462,Ma poi ch’al poco il viso riformossi,Ma dopo che la vista riprese a percepire  
4463,(e dico ‘al poco’ per rispetto al molto,"la luce minore  ,"
4464,"sensibile onde a forza mi rimossi),",vidi che la processione mistica si era rivolta 
4465,vidi ’n sul braccio destro esser rivolto,"verso il lato destro, e ritornava indietro"
4466,"lo glorïoso essercito, e tornarsi",preceduta dai sette candelabri 
4467,col sole e con le sette fiamme al volto.,e con il sole davanti al volto.
4468,Come sotto li scudi per salvarsi,Come una schiera di soldati per salvarsi compie una manovra di conversione 
4469,"volgesi schiera, e sé gira col segno,","proteggendosi con gli scudi, e si gira insieme con l’insegna "
4470,prima che possa tutta in sé mutarsi;,prima che tutta la massa possa mutare direzione; 
4471,quella milizia del celeste regno,"così i ventiquattro seniori  che precedevano il corteo, "
4472,"che procedeva, tutta trapassonne",passarono tutti davanti a noi prima che
4473,pria che piegasse il carro il primo legno.,il carro girasse il suo timone . 
4474,"Indi a le rote si tornar le donne,","Poi le sette donne tornarono presso le ruote,"
4475,e ’l grifon mosse il benedetto carco,"e il grifone ricominciò a tirare  il carro benedetto,"
4476,"sì, che però nulla penna crollonne.",in modo tale però da non muovere nessuna penna delle ali.
4477,La bella donna che mi trasse al varco,La bella donna che mi aveva guidato nell’attraversare il Letè  e Stazio 
4478,e Stazio e io seguitavam la rota,"e io camminavamo vicino alla ruota, "
4479,che fé l’orbita sua con minore arco.,che  aveva descritto un arco minore.
4480,"Sì passeggiando l’alta selva vòta,","Così mentre percorrevamo lenti la fitta selva disabitata,"
4481,"colpa di quella ch’al serpente crese,","per colpa di colei che credette al serpente ,"
4482,temprava i passi un’angelica nota.,un canto angelico regolava il ritmo dei nostri passi.
4483,Forse in tre voli tanto spazio prese,Forse ci eravamo allontanati  di tanto spazio 
4484,"disfrenata saetta, quanto eramo",quanto ne suole percorrere  una freccia scoccata  
4485,"rimossi, quando Bëatrice scese.","in tre lanci , quando Beatrice scese dal carro. "
4486,Io senti’ mormorare a tutti «Adamo»;,"Sentii che tutti mormoravano «Adamo», poi si disposero "
4487,poi cerchiaro una pianta dispogliata,in cerchio intorno a una pianta completamente spoglia 
4488,di foglie e d’altra fronda in ciascun ramo.,di foglie e d’ogni altro germoglio in ogni ramo.
4489,"La coma sua, che tanto si dilata","La sua chioma , che diventa sempre più larga man mano "
4490,"più quanto più è sù, fora da l’Indi","che si innalza , sarebbe ammirata per"
4491,ne’ boschi lor per altezza ammirata.,la sua altezza dagli Indiani se fosse nei loro boschi.
4492,"«Beato se’, grifon, che non discindi","«Sei beato, grifone, perché non laceri  col becco "
4493,"col becco d’esto legno dolce al gusto,","questa pianta dolce al gusto, poiché chi lo assaggia "
4494,poscia che mal si torce il ventre quindi».,poi si contorce per il dolore al ventre». 
4495,Così dintorno a l’albero robusto,Così gridarono gli altri stando intorno al robusto albero; 
4496,gridaron li altri; e l’animal binato:,e l’animale dalla doppia natura : 
4497,«Sì si conserva il seme d’ogne giusto».,«In tal modo si mantiene saldo il principio di ogni giustizia». 
4498,"E vòlto al temo ch’elli avea tirato,","E rivolto al timone del carro che egli aveva trainato, "
4499,"trasselo al piè de la vedova frasca,",lo trasse alla base di quell’albero spoglio  
4500,e quel di lei a lei lasciò legato.,e lo lasciò legato a esso con un ramo della stessa pianta.
4501,"Come le nostre piante, quando casca","Come le piante terrene , quando si diffonde "
4502,giù la gran luce mischiata con quella,sul mondo la grande luce primaverile mescolata 
4503,"che raggia dietro a la celeste lasca,","con quella che splende subito dopo quella della costellazione dei Pesci  celesti , "
4504,"turgide fansi, e poi si rinovella","diventano gonfie di gemme , e poi ognuna di esse "
4505,"di suo color ciascuna, pria che ’l sole","rinnova il colore dei propri fiori, "
4506,giunga li suoi corsier sotto altra stella;,prima che il sole attacchi i suoi cavalli sotto un’altra costellazione ; 
4507,men che di rose e più che di vïole,così schiudendo fiori di un colore meno vivo 
4508,"colore aprendo, s’innovò la pianta,","di quello delle rose e più acceso di quello delle viole, "
4509,che prima avea le ramora sì sole.,"si rinnovò quella pianta, che in precedenza aveva i suoi rami  così spogli. "
4510,"Io non lo ’ntesi, né qui non si canta","Io non lo compresi, poiché qui sulla terra non si canta l’inno"
4511,"l’inno che quella gente allor cantaro,","che quelle persone cantarono allora, "
4512,né la nota soffersi tutta quanta.,né riuscii ad ascoltare fino in fondo il dolce canto.
4513,S’io potessi ritrar come assonnaro,Se potessi rappresentare come si chiusero nel sonno  
4514,"li occhi spietati udendo di Siringa,","gli occhi sempre vigili e crudeli  ascoltando la vicenda di Siringa, "
4515,li occhi a cui pur vegghiar costò sì caro;,quegli occhi che pagarono così caro l’ininterrotto vegliare ; 
4516,"come pintor che con essempro pinga,","come un pittore che dipinga ispirandosi a un modello ,"
4517,disegnerei com’ io m’addormentai;,"disegnerei come mi addormentai; ma chiunque voglia rappresenti, "
4518,ma qual vuol sia che l’assonnar ben finga.,"se può, come cedetti al sonno. "
4519,"Però trascorro a quando mi svegliai,","Perciò passo a quando mi svegliai, e dico subito "
4520,e dico ch’un splendor mi squarciò ’l velo,"che una viva e intensa luce squarciò il velo del mio sonno, "
4521,"del sonno, e un chiamar: «Surgi: che fai?».",e una voce mi chiamò: «Alzati: che fai?».
4522,Quali a veder de’ fioretti del melo,"Come  Pietro e Giovanni e Giacomo, "
4523,che del suo pome li angeli fa ghiotti,condotti a vedere i fiori di quel melo 
4524,"e perpetüe nozze fa nel cielo,",che rende gli angeli ghiotti dei suoi frutti 
4525,Pietro e Giovanni e Iacopo condotti,"e vinti dalla visione, ripresero coscienza   "
4526,"e vinti, ritornaro a la parola","al suono della parola , che risvegliò sonni "
4527,"da la qual furon maggior sonni rotti,","ben più profondi, e videro che la loro compagnia"
4528,e videro scemata loro scuola,"era diminuita  sia di Mosè sia di Elia, "
4529,"così di Moïsè come d’Elia,",e videro anche che il maestro aveva cambiato 
4530,e al maestro suo cangiata stola;,"vesti , così mi risvegliai io,"
4531,"tal torna’ io, e vidi quella pia","e vidi quella pia donna, "
4532,sovra me starsi che conducitrice,che prima aveva guidato 
4533,fu de’ miei passi lungo ’l fiume pria.,"i miei passi lungo il Letè, stare china su di me."
4534,E tutto in dubbio dissi: «Ov’ è Beatrice?».,E allora preoccupato dissi: «Dov’è Beatrice?». 
4535,Ond’ ella: «Vedi lei sotto la fronda,Per cui Matelda rispose: «Vedi che siede
4536,nova sedere in su la sua radice.,sulla radice sotto l’albero rinnovato di fronde. 
4537,Vedi la compagnia che la circonda:,Vedi la compagnia  che la circonda: 
4538,li altri dopo ’l grifon sen vanno suso,gli altri risalgono in cielo  dietro al grifone
4539,con più dolce canzone e più profonda».,intonando un canto più dolce e più espressivo».
4540,"E se più fu lo suo parlar diffuso,","E se Matelda aggiunse altro, non lo so,"
4541,"non so, però che già ne li occhi m’era","perché nei miei occhi c’era già l’immagine di Beatrice, "
4542,quella ch’ad altro intender m’avea chiuso.,che aveva precluso alla mia mente ogni altro intendimento. 
4543,"Sola sedeasi in su la terra vera,","Sedeva sola sulla terra nuda ,"
4544,come guardia lasciata lì del plaustro,come lasciata a guardia del carro 
4545,che legar vidi a la biforme fera.,che avevo visto legare all’albero dal biforme animale .
4546,In cerchio le facevan di sé claustro,"Le sette ninfe la circondavano poste in cerchio, "
4547,"le sette ninfe, con quei lumi in mano","tenendo in mano quei candelabri accesi,"
4548,che son sicuri d’Aquilone e d’Austro.,"che resistono sia ai venti del nord come l’Aquilone, che a quelli del sud come l’Austro."
4549,«Qui sarai tu poco tempo silvano;,«Tu starai qui nella selva  per poco tempo; 
4550,e sarai meco sanza fine cive,e poi starai con me in eterno cittadino  
4551,di quella Roma onde Cristo è romano.,di quella Roma celeste di cui è cittadino anche Cristo. 
4552,"Però, in pro del mondo che mal vive,","Perciò, a vantaggio del mondo che vive nel peccato , "
4553,"al carro tieni or li occhi, e quel che vedi,","tieni ora gli occhi fissi sul carro, e cura di scrivere quel che vedi, "
4554,"ritornato di là, fa che tu scrive».",quando sarai ritornato sulla terra ». 
4555,"Così Beatrice; e io, che tutto ai piedi","Così  Beatrice; e io, che ero del tutto disposto  "
4556,"d’i suoi comandamenti era divoto,","a obbedire umilmente  ai suoi ordini, "
4557,la mente e li occhi ov’ ella volle diedi.,rivolsi gli occhi e la mente dove ella mi aveva detto.
4558,Non scese mai con sì veloce moto,Un fulmine non si è mai precipitato da una densa nube 
4559,"foco di spessa nube, quando piove","con un movimento così veloce, quando piove da quelle regioni del cielo "
4560,"da quel confine che più va remoto,","che si estendono  più in alto delle altre, "
4561,com’ io vidi calar l’uccel di Giove,"come vidi piombare un’aquila, l’uccello sacro a Giove, "
4562,"per l’alber giù, rompendo de la scorza,","diretto contro l’albero, rompendone parte della corteccia,"
4563,non che d’i fiori e de le foglie nove;,oltre che parte dei fiori e delle fronde appena spuntate; 
4564,e ferì ’l carro di tutta sua forza;,e colpì il carro con tutta la sua forza; 
4565,"ond’ el piegò come nave in fortuna,","e questo si piegò come una nave in tempesta ,"
4566,"vinta da l’onda, or da poggia, or da orza.","che sopraffatta dai marosi  ora a destra , ora a sinistra ."
4567,Poscia vidi avventarsi ne la cuna,Poi vidi avventarsi contro il fondo 
4568,del trïunfal veiculo una volpe,"del carro trionfale una volpe, dalla cui magrezza si"
4569,che d’ogne pasto buon parea digiuna;,capiva che non si era mai nutrita di un buon pasto;
4570,"ma, riprendendo lei di laide colpe,","ma la mia donna, rinfacciandole le turpi colpe, "
4571,la donna mia la volse in tanta futa,la costrinse a ripiegare in una fuga  tanto rapida 
4572,quanto sofferser l’ossa sanza polpe.,quanto le consentiva il corpo ossuto e privo di carne.
4573,"Poscia per indi ond’ era pria venuta,","Dopo, dalla parte da cui era giunta in precedenza, "
4574,l’aguglia vidi scender giù ne l’arca,vidi calare di nuovo l’aquila nella parte centrale  del carro 
4575,del carro e lasciar lei di sé pennuta;,e lasciarla carica delle sue penne ;
4576,"e qual esce di cuor che si rammarca,","allora dal cielo si sentì uscire una voce, "
4577,tal voce uscì del cielo e cotal disse:,"come se uscisse da un cuore che si addolora, e disse così: "
4578,"«O navicella mia, com’ mal se’ carca!».","«O navicella mia, di quale cattiva merce ti sei caricata!»."
4579,Poi parve a me che la terra s’aprisse,Poi mi sembrò che la terra si aprisse tra le
4580,"tr’ambo le ruote, e vidi uscirne un drago","due ruote del carro, e vidi uscire un drago che"
4581,che per lo carro sù la coda fisse;,conficcò  la coda nel suo fondo trapassandolo; e
